run_id,problem_family,setting,kappa,lr,algo,seed,step,num_samples,train_batch_size,noise_std,loss,recovery_error,diagnostic_A_definition,sigma_update,update_rank_ceiling,nrUpdate,stUpdate,nrUpdateFrac,stUpdateFrac,update_flatness,update_grad_inner,update_grad_cosine,update_grad_per_update_norm,activation_delta_fro_norm,activation_delta_op_norm,activation_base_fro_norm,activation_base_op_norm,relative_activation_delta_fro_norm,relative_activation_delta_op_norm,max_relative_sample_activation_delta,mean_relative_sample_activation_delta,layer,nrG,stA,condition_score,delta_gd_pred,delta_spec_pred
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,1,600,128,0.01,0.00016438003087054586,0.9954617714255367,downstream_activation_product,"[[0.03000000000000003,0.030000000000000013,0.029999999999999995,0.029999999999999985,0.029999999999999947]]",5.0,4.999999999999999,4.9999999999999885,0.9999999999999998,0.9999999999999977,0.9999999999999979,4.884308890529736e-08,0.4518905749260828,7.281097801554047e-07,0.014451491864456224,0.009417476069227888,0.4802398286011713,0.3221701754457758,0.03009223934330918,0.029231371452050924,0.030000000000000034,0.02999999999999999,6,1.0210254585351293,2.3548124045229883,0.43359099713166205,2.634514671252508e-11,1.1423018432663678e-11
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,1,600,128,0.01,0.00016438003087054586,0.9954617714255367,downstream_activation_product,"[[0.030000000000000006,0.030000000000000006,0.029999999999999995,0.029999999999999968,0.029999999999999954]]",5.0,5.000000000000001,4.999999999999993,1.0000000000000002,0.9999999999999986,0.9999999999999984,4.88053867239334e-08,0.45190170260714463,7.275477492192061e-07,0.014518201716841914,0.009186797784088424,0.4817163954818744,0.3139158689742631,0.030138483665931592,0.02926515889147872,0.030000000000000034,0.02999999999999998,7,1.0210757440961806,2.497453083904524,0.4088468170540479,2.7640713106940167e-11,1.130081757487659e-11
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,1,600,128,0.01,0.00016438003087054586,0.9954617714255367,downstream_activation_product,"[[0.030000000000000013,0.030000000000000013,0.029999999999999995,0.029999999999999985,0.029999999999999985]]",5.0,5.000000000000001,4.999999999999995,1.0000000000000002,0.9999999999999989,0.9999999999999988,4.881158832111287e-08,0.4519076040143819,7.276401971716214e-07,0.014607112700529624,0.008977663800706194,0.4839400572280643,0.30622659280294784,0.030183723133391693,0.02931706132551063,0.03000000000000005,0.03,8,1.0211024128300954,2.647293447264364,0.3857156122549515,2.8950088896169285e-11,1.1166501263421209e-11
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,1,600,128,0.01,0.00016438003087054586,0.9954617714255367,downstream_activation_product,"[[0.03000000000000002,0.030000000000000006,0.029999999999999992,0.02999999999999997,0.029999999999999954]]",5.0,5.0,4.999999999999989,1.0,0.9999999999999979,0.9999999999999979,4.8861724221029445e-08,0.4519082308438863,7.283875790404655e-07,0.014717988059246625,0.008798708842835713,0.4869037566843211,0.29925546002353937,0.030227715143280105,0.029401999355813287,0.03000000000000005,0.02999999999999999,9,1.0211052455222538,2.798072730844296,0.36493163107098486,3.0201546060002005e-11,1.102149946454201e-11
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,1,600,128,0.01,0.00016438003087054586,0.9954617714255367,downstream_activation_product,"[[0.030000000000000006,0.030000000000000006,0.029999999999999992,0.029999999999999992,0.029999999999999985]]",5.0,4.999999999999999,4.999999999999997,0.9999999999999998,0.9999999999999994,0.9999999999999997,1.3042647240566168e-06,0.45658435206076653,1.9442830557637336e-05,0.22750273044403116,0.10831509289829253,0.49059960197488767,0.29329029476119045,0.46372383819356694,0.36931018459539317,0.018398802409550004,0.008812218794312408,10,1.0423463527337495,35.34676045626529,0.029489162211157924,1.0691224379997581e-10,3.15275249977635e-12
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,2,600,128,0.01,0.00016450658807375083,0.9876957182665945,downstream_activation_product,"[[0.03,0.029999999999999985,0.02999999999999998,0.02999999999999998,0.029999999999999975]]",5.0,5.000000000000001,4.999999999999995,1.0000000000000002,0.9999999999999989,0.9999999999999988,1.1681588041433546e-06,0.45529793186793427,1.741388329719603e-05,0.01880156501646332,0.01597248743007055,0.07428832456305742,0.07184482749601653,0.2530890974732399,0.22231923976651138,0.030000000000000006,0.029999999999999975,1,1.036481033816091,1.3856160065266818,0.7480290563431307,5.160565604394975e-09,3.8602530192523904e-09
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,2,600,128,0.01,0.00016450658807375083,0.9876957182665945,downstream_activation_product,"[[0.030000000000000016,0.030000000000000013,0.03000000000000001,0.030000000000000006,0.029999999999999985]]",5.0,5.0,4.9999999999999964,1.0,0.9999999999999993,0.9999999999999993,1.2989376113234428e-07,0.4524363388215689,1.9363418649669455e-06,0.018193098163491378,0.01514206067650993,0.6267188338821102,0.5324162476690185,0.029029123077085654,0.028440267822035237,0.030000000000000023,0.030000000000000013,2,1.0234932034313273,1.4435883260619773,0.7089924356920755,7.189880248608713e-11,5.097570709795436e-11
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,2,600,128,0.01,0.00016450658807375083,0.9876957182665945,downstream_activation_product,"[[0.030000000000000037,0.030000000000000013,0.030000000000000006,0.03,0.029999999999999995]]",5.0,5.0,4.999999999999991,1.0,0.9999999999999982,0.9999999999999982,1.2956448648752892e-07,0.45245538060560747,1.931433328373117e-06,0.017650030279236326,0.014361428494485197,0.606436605449712,0.5047353558836647,0.029104493562270514,0.02845338319789773,0.030000000000000058,0.030000000000000023,3,1.0235793571948228,1.5104127016304367,0.6776819051441406,7.951611571076968e-11,5.3886632784536326e-11
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,2,600,128,0.01,0.00016450658807375083,0.9876957182665945,downstream_activation_product,"[[0.030000000000000027,0.030000000000000023,0.030000000000000013,0.029999999999999995,0.029999999999999943]]",5.0,5.000000000000002,4.999999999999991,1.0000000000000004,0.9999999999999982,0.9999999999999979,1.293271090730604e-07,0.4524701887908886,1.927894714805953e-06,0.01717167099426992,0.013629679420912436,0.58833434264121,0.47871428314950587,0.02918692612296117,0.028471428366919627,0.030000000000000037,0.029999999999999975,4,1.0236463587223152,1.5872810656180527,0.6449055437599702,8.795446904289042e-11,5.67223246842247e-11
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,2,600,128,0.01,0.00016450658807375083,0.9876957182665945,downstream_activation_product,"[[0.029999999999999985,0.029999999999999978,0.029999999999999978,0.029999999999999975,0.02999999999999997]]",5.0,4.999999999999999,4.999999999999998,0.9999999999999998,0.9999999999999997,0.9999999999999998,1.2917171329277472e-07,0.4524811362873415,1.9255782112850512e-06,0.01675737255308798,0.012946294941545719,0.5723890331423308,0.45432264736374883,0.029276194306331296,0.02849581683120542,0.03000000000000001,0.029999999999999964,5,1.0236958934794202,1.6754090477775285,0.6110125135335626,9.724625491890318e-11,5.94186786497246e-11
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,2,600,128,0.01,0.00016450658807375083,0.9876957182665945,downstream_activation_product,"[[0.030000000000000027,0.030000000000000016,0.03000000000000001,0.030000000000000002,0.029999999999999995]]",5.0,5.0,4.999999999999995,1.0,0.9999999999999989,0.9999999999999989,1.2909038518401523e-07,0.4524885386669089,1.9243658434205976e-06,0.016406517171995195,0.01231128619405,0.558579085102934,0.43154316471819143,0.029371878771601037,0.02852851626578208,0.030000000000000047,0.03,6,1.0237293881245744,1.7759303954106416,0.5764467969972783,1.073978947147624e-10,6.19091724125757e-11
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,2,600,128,0.01,0.00016450658807375083,0.9876957182665945,downstream_activation_product,"[[0.03000000000000002,0.030000000000000006,0.029999999999999992,0.02999999999999998,0.029999999999999978]]",5.0,5.000000000000001,4.999999999999992,1.0000000000000002,0.9999999999999984,0.9999999999999982,1.2907703726683728e-07,0.45249265245229275,1.9241668644194793e-06,0.016118504593534415,0.011725386745444521,0.5468839057331727,0.4103762064683331,0.029473357004217108,0.028572286990886535,0.030000000000000054,0.03,7,1.0237480026165557,1.8897099171470013,0.5417487590699446,1.1837242831559505e-10,6.41281161480696e-11
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,2,600,128,0.01,0.00016450658807375083,0.9876957182665945,downstream_activation_product,"[[0.03000000000000007,0.03,0.03,0.029999999999999975,0.02999999999999994]]",5.0,4.999999999999999,4.999999999999976,0.9999999999999998,0.9999999999999952,0.9999999999999953,1.2912726355044747e-07,0.4524936744089552,1.924915593648876e-06,0.015892741346583576,0.011190321500211728,0.5372834864511471,0.3908462248481505,0.029579806093721503,0.02863100828096608,0.03000000000000009,0.030000000000000013,8,1.0237526269005839,2.0170306726753116,0.5075543177252322,1.30063590218426e-10,6.601433679420738e-11
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,2,600,128,0.01,0.00016450658807375083,0.9876957182665945,downstream_activation_product,"[[0.030000000000000047,0.030000000000000006,0.029999999999999985,0.029999999999999978,0.029999999999999978]]",5.0,5.0,4.999999999999984,1.0,0.9999999999999968,0.9999999999999968,1.29238224988026e-07,0.4524917414072139,1.926569709097587e-06,0.01572863324984976,0.010709165215347923,0.5297580448861186,0.3730107166737236,0.029690220661454846,0.02871007383070804,0.030000000000000058,0.030000000000000013,9,1.023743880208663,2.1571022634661197,0.47459218672538483,1.4225888917969566e-10,6.751495729691594e-11
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,2,600,128,0.01,0.00016450658807375083,0.9876957182665945,downstream_activation_product,"[[0.03000000000000001,0.029999999999999985,0.029999999999999985,0.029999999999999968,0.029999999999999968]]",5.0,5.000000000000001,4.999999999999991,1.0000000000000002,0.9999999999999982,0.999999999999998,2.2311390877053698e-06,0.45530426251723694,3.3259857782440504e-05,0.22454954745274064,0.10695134777970768,0.5242877749949916,0.3569721738449305,0.4282944561407821,0.29960695991438135,0.019537593533712823,0.008687035495957977,10,1.0365098573318234,35.34676045626529,0.02932404112717209,3.1462110482274435e-10,9.225962217298478e-12
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,3,600,128,0.01,0.0001309648753714822,0.9735050581966297,downstream_activation_product,"[[0.030000000000000006,0.030000000000000002,0.029999999999999995,0.029999999999999995,0.029999999999999992]]",5.0,5.0,4.999999999999998,1.0,0.9999999999999997,0.9999999999999997,1.5230855614471422e-06,0.4582817812835306,2.270481900629496e-05,0.02759510854254489,0.02440464930234893,0.13747196698124928,0.1320365525884429,0.20073262315588147,0.18483252420576343,0.03000000000000001,0.02999999999999999,1,1.050110955282029,1.2785539873280702,0.821327034829837,3.70909767891086e-09,3.0463821985140873e-09
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,3,600,128,0.01,0.0001309648753714822,0.9735050581966297,downstream_activation_product,"[[0.03,0.029999999999999985,0.029999999999999964,0.029999999999999954,0.029999999999999916]]",5.0,5.0,4.999999999999988,1.0,0.9999999999999976,0.9999999999999976,2.0506005148388757e-07,0.4550189160643305,3.056854763917199e-06,0.025885667401537072,0.022489954693761763,0.9198369514181647,0.8134883100782976,0.028141582442005264,0.02764631576770553,0.030000000000000016,0.02999999999999993,2,1.035211069881794,1.3247733176449925,0.781425060494165,8.030749061776084e-11,6.275428571411835e-11
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,3,600,128,0.01,0.0001309648753714822,0.9735050581966297,downstream_activation_product,"[[0.030000000000000023,0.030000000000000013,0.030000000000000006,0.030000000000000002,0.02999999999999996]]",5.0,5.000000000000001,4.999999999999993,1.0000000000000002,0.9999999999999986,0.9999999999999984,2.0474402057232435e-07,0.4550392443289712,3.0521436532422174e-06,0.024351136011929665,0.020731251741593296,0.8628555800512385,0.7496651564587279,0.028221566360483678,0.027654015346696502,0.03000000000000004,0.03,3,1.0353035693974073,1.3797086978505666,0.7503783740801921,9.421145098879601e-11,7.069423541270847e-11
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,3,600,128,0.01,0.0001309648753714822,0.9735050581966297,downstream_activation_product,"[[0.030000000000000006,0.02999999999999999,0.02999999999999999,0.029999999999999957,0.029999999999999916]]",5.0,5.0,4.999999999999989,1.0,0.9999999999999979,0.9999999999999979,2.0456016232940074e-07,0.4550549419174034,3.0494028563795476e-06,0.022983232378039908,0.019118865906532993,0.8117045337309896,0.691041724719777,0.028314776403179334,0.027666731577294913,0.030000000000000065,0.029999999999999975,4,1.0353750008172593,1.4451002023275599,0.7164728087018644,1.105656415368953e-10,7.92172757378629e-11
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,3,600,128,0.01,0.0001309648753714822,0.9735050581966297,downstream_activation_product,"[[0.03000000000000007,0.03000000000000005,0.03000000000000003,0.029999999999999995,0.029999999999999995]]",5.0,5.0,4.999999999999987,1.0,0.9999999999999973,0.9999999999999973,2.044919800263402e-07,0.4550666296428788,3.0483864546161696e-06,0.021774356761708174,0.01764404479238249,0.7661077459346651,0.6372955302177669,0.02842205535351045,0.027685812869821066,0.03000000000000008,0.030000000000000047,5,1.0354281870726423,1.5229805794710058,0.6798695932368942,1.2972876193866316e-10,8.81986406103648e-11
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,3,600,128,0.01,0.0001309648753714822,0.9735050581966297,downstream_activation_product,"[[0.03000000000000007,0.03000000000000004,0.030000000000000016,0.02999999999999997,0.029999999999999968]]",5.0,4.999999999999999,4.999999999999981,0.9999999999999998,0.9999999999999962,0.9999999999999964,2.0452789083471078e-07,0.4550747356960077,3.0489217813404626e-06,0.02071754246857772,0.016299103012458092,0.7258118920569379,0.5881348264127487,0.02854395566579183,0.027713208401332623,0.030000000000000072,0.03,6,1.0354650753439545,1.6156566274057844,0.6408942703416953,1.5206953398046786e-10,9.74604930216136e-11
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,3,600,128,0.01,0.0001309648753714822,0.9735050581966297,downstream_activation_product,"[[0.030000000000000082,0.03000000000000006,0.030000000000000016,0.03000000000000001,0.029999999999999992]]",5.0,4.999999999999999,4.999999999999984,0.9999999999999998,0.9999999999999968,0.999999999999997,2.046606156587866e-07,0.45507950584370305,3.0509003262000285e-06,0.019806383576912216,0.015077620847443162,0.6905847489525907,0.543303433748603,0.028680598010530266,0.027751749594904767,0.030000000000000096,0.03000000000000004,7,1.035486783194742,1.7256182885992426,0.6000671121973855,1.7793376011439975e-10,1.067721975942702e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,3,600,128,0.01,0.0001309648753714822,0.9735050581966297,downstream_activation_product,"[[0.030000000000000106,0.030000000000000082,0.03000000000000002,0.030000000000000013,0.029999999999999995]]",5.0,5.0,4.999999999999979,1.0,0.9999999999999958,0.9999999999999958,2.0488671939068004e-07,0.45508101155819325,3.054270881629895e-06,0.01903494526028612,0.01397472370432842,0.6602127858970729,0.5025873615814379,0.028831530783552058,0.02780556132640433,0.03000000000000011,0.030000000000000047,8,1.0354936354041395,1.855311361628734,0.5581239121476107,2.0758392680506995e-10,1.1585755332740891e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,3,600,128,0.01,0.0001309648753714822,0.9735050581966297,downstream_activation_product,"[[0.030000000000000027,0.03000000000000001,0.029999999999999995,0.029999999999999992,0.029999999999999978]]",5.0,4.999999999999999,4.999999999999992,0.9999999999999998,0.9999999999999984,0.9999999999999986,2.0520628488861532e-07,0.45507915580398783,3.059034682807545e-06,0.018397665107810192,0.012987466603156462,0.6344981753428693,0.4658241234776133,0.028995615468663066,0.027880622639717405,0.030000000000000054,0.02999999999999999,9,1.035485190236352,2.0066726463834383,0.5160209823473568,2.410951845720835e-10,1.2441017398210382e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,3,600,128,0.01,0.0001309648753714822,0.9735050581966297,downstream_activation_product,"[[0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999985,0.029999999999999978]]",5.0,5.0,4.999999999999998,1.0,0.9999999999999997,0.9999999999999997,2.8471815647543206e-06,0.4577429468247359,4.2443276820499215e-05,0.22308400929550673,0.10475171369796359,0.6132555035936732,0.43291555343854915,0.3637700892829105,0.24196800707654115,0.018034305967963588,0.008619335793067572,10,1.0476430268389645,35.34676045626529,0.029639011137533186,5.06903159598768e-10,1.502410839299865e-11
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,4,600,128,0.01,0.0001288068480320282,0.9498770026639998,downstream_activation_product,"[[0.03,0.029999999999999992,0.029999999999999992,0.02999999999999999,0.02999999999999998]]",5.0,4.999999999999999,4.9999999999999964,0.9999999999999998,0.9999999999999993,0.9999999999999994,2.603840861344873e-06,0.4529131520345002,3.881576779039162e-05,0.04032776967183445,0.03542506760499586,0.23631388024555522,0.2239751553344368,0.1706534107515378,0.15816516591806626,0.030000000000000013,0.03,1,1.0256516164291307,1.2959463789933034,0.7914305970173404,5.267537446995747e-09,4.168890306487042e-09
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,4,600,128,0.01,0.0001288068480320282,0.9498770026639998,downstream_activation_product,"[[0.03000000000000007,0.03000000000000001,0.029999999999999992,0.029999999999999975,0.02999999999999997]]",5.0,5.0,4.999999999999979,1.0,0.9999999999999958,0.9999999999999958,4.1077598626158365e-07,0.4513899578617782,6.123486858702805e-06,0.03683597011449157,0.031795495914430545,1.3442589890611485,1.180835586833195,0.0274024354043698,0.026926268372128574,0.030000000000000086,0.030000000000000023,2,1.0187644702922856,1.342186968191715,0.7590332006164789,1.6383440096969137e-10,1.243557497391084e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,4,600,128,0.01,0.0001288068480320282,0.9498770026639998,downstream_activation_product,"[[0.030000000000000058,0.030000000000000023,0.03000000000000002,0.029999999999999992,0.029999999999999964]]",5.0,5.000000000000002,4.999999999999984,1.0000000000000004,0.9999999999999968,0.9999999999999964,4.102217656963612e-07,0.4514015786135847,6.115225026313699e-06,0.03373971478940992,0.028546426488122882,1.2278656704830504,1.0598498638143503,0.0274783436010036,0.02693440595952489,0.03000000000000007,0.030000000000000037,3,1.0188169258741795,1.3969450215284656,0.7293178401247619,2.026925320382806e-10,1.478272796755779e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,4,600,128,0.01,0.0001288068480320282,0.9498770026639998,downstream_activation_product,"[[0.030000000000000037,0.03000000000000002,0.030000000000000013,0.029999999999999995,0.029999999999999992]]",5.0,5.0,4.999999999999991,1.0,0.9999999999999982,0.9999999999999982,4.09921931556664e-07,0.45141099281867236,6.110755362858111e-06,0.03100524786759073,0.02564272672441123,1.1246571596469939,0.9515475496040947,0.02756862178099024,0.026948444914897066,0.03000000000000007,0.030000000000000023,4,1.0188594221876974,1.4619819375150944,0.6969028796070048,2.508185395219478e-10,1.7479616245166874e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,4,600,128,0.01,0.0001288068480320282,0.9498770026639998,downstream_activation_product,"[[0.03000000000000002,0.03000000000000002,0.03000000000000002,0.029999999999999975,0.02999999999999993]]",5.0,5.0,4.999999999999991,1.0,0.9999999999999982,0.9999999999999982,4.0984886322587074e-07,0.4514185459299909,6.10966612449374e-06,0.0286020642456599,0.023052664483585245,1.0335082622530232,0.8547575574803733,0.027674732065816374,0.026969828206654462,0.030000000000000044,0.029999999999999954,5,1.0188935180477416,1.539403596057147,0.6618754955863553,3.1022472726279413e-10,2.0533014510020376e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,4,600,128,0.01,0.0001288068480320282,0.9498770026639998,downstream_activation_product,"[[0.030000000000000075,0.030000000000000044,0.030000000000000013,0.030000000000000006,0.03]]",5.0,5.0,4.999999999999984,1.0,0.9999999999999968,0.9999999999999968,4.0998962102175586e-07,0.45142444992632996,6.111764417826813e-06,0.02650273606988667,0.02074792421579744,0.9534021415219982,0.7684221494528439,0.027798066435615575,0.027000684754559755,0.030000000000000096,0.030000000000000058,6,1.0189201699564443,1.6316692056915922,0.6244649138454318,3.832271415302986e-10,2.3931190391894906e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,4,600,128,0.01,0.0001288068480320282,0.9498770026639998,downstream_activation_product,"[[0.030000000000000013,0.030000000000000013,0.03000000000000001,0.029999999999999978,0.029999999999999936]]",5.0,5.000000000000001,4.999999999999993,1.0000000000000002,0.9999999999999986,0.9999999999999984,4.1034486147763686e-07,0.45142879083235055,6.117060029878208e-06,0.02468268922505913,0.018703654059320753,0.8834245356628875,0.6915974738599125,0.02793978232281968,0.027044132991019713,0.03000000000000002,0.029999999999999975,7,1.0189397659617911,1.7415342814652175,0.5850816586306411,4.723855067534317e-10,2.7638409580437366e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,4,600,128,0.01,0.0001288068480320282,0.9498770026639998,downstream_activation_product,"[[0.03000000000000007,0.030000000000000013,0.030000000000000006,0.029999999999999985,0.029999999999999954]]",5.0,5.0,4.999999999999979,1.0,0.9999999999999958,0.9999999999999958,4.109285401899502e-07,0.4514315315922553,6.125760998396553e-06,0.023119941055138756,0.016898571181045544,0.8227563075019723,0.6234551353106926,0.028100594118001743,0.027104710866844187,0.030000000000000093,0.030000000000000013,8,1.0189521385786475,1.8718604753069723,0.5443526117573193,5.803351216450215e-10,3.159069391619691e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,4,600,128,0.01,0.0001288068480320282,0.9498770026639998,downstream_activation_product,"[[0.03000000000000003,0.030000000000000016,0.030000000000000006,0.03,0.029999999999999995]]",5.0,5.0,4.999999999999994,1.0,0.9999999999999988,0.9999999999999988,4.1176836694649986e-07,0.4514325105397655,6.138280396509671e-06,0.021794811525537316,0.015315134471559149,0.7706647018379582,0.563285706034851,0.028280536884015668,0.027188927940968537,0.030000000000000047,0.030000000000000023,9,1.0189565578611768,2.0251845553427206,0.5031425680059759,7.094285506573719e-10,3.5694370279450764e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,4,600,128,0.01,0.0001288068480320282,0.9498770026639998,downstream_activation_product,"[[0.03000000000000001,0.03000000000000001,0.030000000000000006,0.029999999999999992,0.02999999999999999]]",5.0,5.000000000000001,4.999999999999997,1.0000000000000002,0.9999999999999994,0.9999999999999993,4.33000158461138e-06,0.45402578996053533,6.454785257248568e-05,0.22204008211145929,0.10838602570875899,0.7264937175179091,0.5105044823853048,0.3056324876009484,0.2123116044002809,0.019289056035323975,0.008595435805155429,10,1.03069708974644,35.34676045626529,0.0291595913300662,1.191661915050998e-09,3.4748374446491164e-11
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,5,600,128,0.01,0.00010314711442949226,0.9133054480607987,downstream_activation_product,"[[0.030000000000000027,0.030000000000000013,0.03000000000000001,0.030000000000000006,0.029999999999999992]]",5.0,5.000000000000001,4.999999999999994,1.0000000000000002,0.9999999999999988,0.9999999999999986,3.2862072092526295e-06,0.4496169115750456,4.898788472025835e-05,0.05736260144051894,0.05107064653862007,0.3937406728187115,0.37165019236827007,0.1456862483366817,0.13741590233865372,0.030000000000000027,0.03,1,1.0107768358714129,1.2615804942170987,0.8011988458165505,4.0963013226778935e-09,3.281951891846337e-09
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,5,600,128,0.01,0.00010314711442949226,0.9133054480607987,downstream_activation_product,"[[0.03000000000000003,0.030000000000000013,0.02999999999999999,0.029999999999999985,0.02999999999999993]]",5.0,5.0,4.999999999999986,1.0,0.9999999999999971,0.9999999999999971,5.886328424057595e-07,0.44840214715451193,8.774820329387997e-06,0.05086131397078088,0.044597026822990896,1.9120867146839684,1.7023548846206686,0.026599899251529127,0.026197256063284557,0.030000000000000037,0.02999999999999999,2,1.0053224278638844,1.3006586657814472,0.7729333254854207,1.7328931909921143e-10,1.3394108968245772e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,5,600,128,0.01,0.00010314711442949226,0.9133054480607987,downstream_activation_product,"[[0.029999999999999985,0.02999999999999998,0.02999999999999997,0.029999999999999954,0.029999999999999954]]",5.0,5.000000000000001,4.999999999999995,1.0000000000000002,0.9999999999999989,0.9999999999999988,5.883650981201236e-07,0.44844894348055825,8.770829033232877e-06,0.04521076707273381,0.03894990646094139,1.6953771323593663,1.4865675607663644,0.026667085576302655,0.026201235308041897,0.030000000000000002,0.02999999999999994,3,1.005532274544147,1.3473204854672018,0.7463200369847156,2.2692636269625404e-10,1.6935969140027532e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,5,600,128,0.01,0.00010314711442949226,0.9133054480607987,downstream_activation_product,"[[0.03000000000000007,0.03000000000000006,0.03000000000000005,0.029999999999999985,0.02999999999999996]]",5.0,5.000000000000001,4.999999999999986,1.0000000000000002,0.9999999999999971,0.999999999999997,5.884963574088528e-07,0.4485081954531898,8.772785731181372e-06,0.04031607334540551,0.03403101135776366,1.5070255690911312,1.2983302153647154,0.026752083157898673,0.02621136822900172,0.030000000000000075,0.030000000000000047,4,1.0057980069433812,1.4034816582820184,0.7166449244335433,2.973220205182428e-10,2.130743169267245e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,5,600,128,0.01,0.00010314711442949226,0.9133054480607987,downstream_activation_product,"[[0.03000000000000005,0.03000000000000005,0.03000000000000003,0.02999999999999999,0.029999999999999975]]",5.0,5.0,4.999999999999989,1.0,0.9999999999999979,0.9999999999999979,5.889925400440024e-07,0.4485822924272987,8.780182385191038e-06,0.03609422156185577,0.029753779127890907,1.3438691115135148,1.1343670452587866,0.026858435284076984,0.02622941071168291,0.030000000000000082,0.030000000000000047,5,1.0061303653966496,1.4716044425633905,0.683696200076747,3.894763241420233e-10,2.662834828357607e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,5,600,128,0.01,0.00010314711442949226,0.9133054480607987,downstream_activation_product,"[[0.03,0.029999999999999992,0.02999999999999999,0.02999999999999994,0.029999999999999926]]",5.0,5.000000000000001,4.99999999999999,1.0000000000000002,0.999999999999998,0.9999999999999979,5.898480215560893e-07,0.44867380853559335,8.792935150621188e-06,0.03247305419780499,0.026042677692804397,1.2031407187285217,0.9917926375963616,0.026990237876848264,0.026258188159088966,0.030000000000000023,0.02999999999999994,6,1.006540932329174,1.5548016847770876,0.647375766429969,5.096564691915374e-10,3.2993924735886345e-10
