run_id,problem_family,setting,kappa,lr,algo,seed,steps,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,nrG_mean_abs_speed,nrG_std_speed,nrG_mean_rel_speed,nrG_path_length,stA_mean_abs_speed,stA_std_speed,stA_mean_rel_speed,stA_path_length,condition_score_mean_abs_speed,condition_score_std_speed,condition_score_mean_rel_speed,condition_score_path_length,delta_gd_pred_mean_abs_speed,delta_gd_pred_std_speed,delta_gd_pred_mean_rel_speed,delta_gd_pred_path_length,delta_spec_pred_mean_abs_speed,delta_spec_pred_std_speed,delta_spec_pred_mean_rel_speed,delta_spec_pred_path_length,loss_mean_abs_speed,loss_std_speed,loss_mean_rel_speed,loss_path_length,relative_update_fro_norm_mean_abs_speed,relative_update_fro_norm_std_speed,relative_update_fro_norm_mean_rel_speed,relative_update_fro_norm_path_length,mean_relative_layer_update_norm_mean_abs_speed,mean_relative_layer_update_norm_std_speed,mean_relative_layer_update_norm_mean_rel_speed,mean_relative_layer_update_norm_path_length,rank_plane_mean_speed,rank_plane_path_length,rank_plane_net_distance,rank_plane_tortuosity,norm_rank_plane_mean_speed,norm_rank_plane_path_length,norm_condition_mean_speed,norm_condition_path_length,per_update_rank_plane_mean_speed,per_update_condition_mean_speed,update_normalized_rank_plane_mean_speed,update_normalized_condition_mean_speed
242,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,2,5,0.22286052927841404,0.22286052927841404,0.7148472116459231,1.0622617349826549,0.01746870331437887,3.5742360582296158,0.0,0.0,0.0,0.0,0.002348285498710567,0.003489548238359026,0.017468703314378903,0.011741427493552836,4.6079417587516626e-06,5.283246675389421e-06,0.6090635386945253,2.3039708793758313e-05,6.169796909893669e-07,7.134071425464987e-07,0.6000802090085781,3.084898454946834e-06,0.0021698427703764657,0.002348876154457518,0.4649404701002684,0.010849213851882328,0.040998062010065055,0.007789870302800129,0.18111999228563447,0.16399224804026022,0.040998062010065055,0.007789870302800129,0.18111999228563447,0.16399224804026022,0.7148472116459231,3.5742360582296158,1.3043778999524278,2.7401844652228258,0.7105969579554084,3.5529847897770424,0.6584426380900126,3.292213190450063,3.4574565150379093,3.203696220982021,3.188527642181436,2.9545054039938887
243,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,3,5,0.22782401272626157,0.22782401272626157,0.8033914807299268,1.0349083478372183,0.019412842345569226,4.016957403649634,0.0,0.0,0.0,0.0,0.0026416210413503947,0.003402868630162872,0.019412842345569222,0.013208105206751974,4.73235070299055e-06,5.454856719157491e-06,0.5722348774588968,2.366175351495275e-05,6.379691867412306e-07,7.424161345546542e-07,0.5609521071048482,3.1898459337061527e-06,0.0022213231460678304,0.0023969322113263744,0.4526470858230482,0.011106615730339152,0.04167570726941587,0.009166600364341273,0.18057372311368314,0.16670282907766348,0.04167570726941587,0.009166600364341273,0.18057372311368314,0.16670282907766348,0.8033914807299268,4.016957403649634,0.8330250723516102,4.822132654794961,0.7986147710355042,3.9930738551775207,0.7406918486938295,3.7034592434691476,3.826497423521366,3.548964473791596,3.505402092952631,3.251157943494729
244,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,4,5,0.22478605715758815,0.22478605715758815,0.614158960419887,0.767332585280341,0.014748135821721586,3.070794802099435,0.0,0.0,0.0,0.0,0.001999239121784424,0.0024978571066741817,0.014748135821721537,0.00999619560892212,4.5898373184791485e-06,5.210726682840348e-06,0.5584225185067664,2.2949186592395743e-05,6.07684176535871e-07,6.907901531002292e-07,0.5460778638859303,3.038420882679355e-06,0.0022321514006000253,0.00232204498685903,0.4725361539222894,0.011160757003000127,0.040502025691706606,0.006929693673158509,0.17635341370620256,0.16200810276682642,0.040502025691706606,0.006929693673158509,0.17635341370620256,0.16200810276682642,0.614158960419887,3.070794802099435,0.5905051231395291,5.200284776147225,0.6105073669806742,3.0525368349033712,0.5605725037451037,2.8028625187255187,3.252196363461407,2.986191415105386,2.7159485543744064,2.4938046017334146
245,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,0,5,0.03801401317804515,0.03801401317804515,0.28071867933080485,0.017500606264333602,0.006924915712726354,1.4035933966540242,0.0,0.0,0.0,0.0,0.0009359558626589936,5.834950161577385e-05,0.006924915712726376,0.004679779313294968,1.7972276277441924e-06,1.748361235184768e-07,0.10163397173079473,8.986138138720962e-06,2.58153446368291e-07,2.7435726534903818e-08,0.10785279673236021,1.290767231841455e-06,0.0008565229059049456,6.888091347103184e-05,0.0892846092814362,0.0042826145295247284,0.00012810436235088755,5.964357195580999e-05,0.0033862523952177424,0.0005124174494035502,0.00012810436235088755,5.964357195580999e-05,0.0033862523952177424,0.0005124174494035502,0.28071867933080485,1.4035933966540242,1.4035933966540242,1.0,0.27904961553173846,1.3952480776586924,0.26243540135277216,1.3121770067638607,7.348791778363673,6.9112552480598906,7.3407039194931025,6.903648928715076
246,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,1,5,0.03935632471358622,0.03935632471358622,0.252228856335698,0.020051451628851313,0.006277153159527764,1.2611442816784901,0.0,0.0,0.0,0.0,0.0008370753549002575,6.654502673614071e-05,0.006277153159527776,0.004185376774501287,1.8840214677918383e-06,1.7601068489184e-07,0.0996673720637767,9.420107338959191e-06,2.6582663653344845e-07,2.674332785068639e-08,0.1053161959559247,1.3291331826672424e-06,0.0008802312841623092,6.897418458902356e-05,0.08786308219227087,0.004401156420811546,0.0001235742270548311,6.32417994298856e-05,0.003155305790033311,0.0004942969082193244,0.0001235742270548311,6.32417994298856e-05,0.003155305790033311,0.0004942969082193244,0.252228856335698,1.2611442816784901,1.2611442816784901,1.0,0.25072918394412935,1.2536459197206469,0.2347100066253887,1.1735500331269435,6.378096007001767,5.970597169870464,6.370746907105758,5.963717606597658
247,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,2,5,0.038558951540448035,0.038558951540448035,0.2882764686625876,0.013471386320016914,0.0071680883339788936,1.441382343312938,0.0,0.0,0.0,0.0,0.0009469932035143125,4.425373790013959e-05,0.007168088333978915,0.0047349660175715624,1.9051098592615253e-06,1.8797655448395785e-07,0.10419775701481722,9.525549296307627e-06,2.6761528737386596e-07,3.0096050988994355e-08,0.11061926386183848,1.3380764368693298e-06,0.0008609313805658647,7.124933230878102e-05,0.09246847761613206,0.004304656902829324,0.00013659322101126914,5.9696838559735145e-05,0.0035599648429459952,0.0005463728840450766,0.00013659322101126914,5.9696838559735145e-05,0.0035599648429459952,0.0005463728840450766,0.2882764686625876,1.441382343312938,1.441382343312938,1.0,0.28656246865690777,1.4328123432845388,0.2655301936317628,1.3276509681588138,7.442736803027872,6.896476547402881,7.431801364108825,6.886343715887184
248,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,3,5,0.03925531044920475,0.03925531044920475,0.30792948747680243,0.007386803416146804,0.007606117505103616,1.539647437384012,0.0,0.0,0.0,0.0,0.0010124989284575336,2.4288451894809924e-05,0.007606117505103598,0.005062494642287668,1.9701775710406396e-06,1.9192101467866698e-07,0.10376159306896784,9.850887855203199e-06,2.7995395513838953e-07,3.0716303927073434e-08,0.11057714383923165,1.3997697756919476e-06,0.0008799603584851935,7.267729626427431e-05,0.0916196218849304,0.004399801792425968,0.00013443641193206998,6.482162484954069e-05,0.0034423101769303775,0.0005377456477282799,0.00013443641193206998,6.482162484954069e-05,0.0034423101769303775,0.0005377456477282799,0.30792948747680243,1.539647437384012,1.539647437384012,1.0,0.30609863688489297,1.530493184424465,0.2838975354074094,1.419487677037047,7.808872889586799,7.242501274179441,7.797636380458024,7.232079740517266
249,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,4,5,0.03883497745888294,0.03883497745888294,0.25951637538547345,0.015187778652504102,0.0064433121445312685,1.2975818769273673,0.0,0.0,0.0,0.0,0.0008447899059546681,4.9439971101822876e-05,0.006443312144531274,0.004223949529773341,1.8956936319809321e-06,1.8140223313563843e-07,0.10169876357938454,9.47846815990466e-06,2.63049082505025e-07,2.7767431890706285e-08,0.10748554318242234,1.315245412525125e-06,0.0008663190352482173,6.946532066698255e-05,0.08975440831605418,0.0043315951762410865,0.00011274885838579579,6.069765961439413e-05,0.002917020896935499,0.00045099543354318317,0.00011274885838579579,6.069765961439413e-05,0.002917020896935499,0.00045099543354318317,0.25951637538547345,1.2975818769273673,1.2975818769273673,1.0,0.25797337372825097,1.2898668686412549,0.23687311215524573,1.1843655607762287,6.651323654823675,6.107295924770666,6.6428099257012265,6.099478553992682
250,MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,0,5,0.22749041920366345,0.22749041920366345,1.2609864224141858,1.4350902887386396,0.029940182998114767,6.304932112070929,0.0,0.0,0.0,0.0,0.004204307449740952,0.004784794415504785,0.029940182998114778,0.021021537248704758,5.249773628555833e-06,6.603834339127046e-06,0.46751230270089994,2.6248868142779165e-05,7.038306718499847e-07,8.815655023203876e-07,0.4449275439837437,3.5191533592499234e-06,0.0026851870613131944,0.003627422897345028,0.4242057077101869,0.013425935306565972,0.20037563422613963,0.20457927892777314,0.32069193789471157,0.8015025369045585,0.20037563422613963,0.20457927892777314,0.32069193789471157,0.8015025369045585,1.2609864224141858,6.304932112070929,2.468125923902022,2.5545423152895896,0.592295054443003,2.961475272215015,0.5882237084204072,2.9411185421020356,1.6954339118153219,1.6837797572488378,2.603604391412827,2.585707611245786
251,MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,1,5,0.23462965562770113,0.23462965562770113,1.1218491531790917,1.3411848830205075,0.02697851179435491,5.609245765895459,0.0,0.0,0.0,0.0,0.003723096126606945,0.004451008612777646,0.026978511794354832,0.018615480633034726,5.472470838423644e-06,7.016718869407111e-06,0.4526326642165487,2.736235419211822e-05,7.261525548085553e-07,9.24897747409951e-07,0.43377928105825153,3.6307627740427763e-06,0.0026442436446279835,0.003719931140672732,0.387589189823912,0.013221218223139918,0.2087777287732307,0.21333703999993459,0.3269928056036708,0.8351109150929228,0.2087777287732307,0.21333703999993459,0.3269928056036708,0.8351109150929228,1.1218491531790917,5.609245765895459,2.035403939267077,2.755839102834436,0.526941205272388,2.6347060263619397,0.5208975405767056,2.604487702883528,1.399665918848911,1.383612682899893,2.245842299272316,2.2200839837707487
252,MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,2,5,0.22204829144780835,0.22204829144780835,0.9851999500089349,0.9821915721809943,0.02381523632350866,4.925999750044674,0.0,0.0,0.0,0.0,0.003236398937067253,0.0032265163636824756,0.02381523632350869,0.016181994685336265,5.785610347420144e-06,6.956102271907507e-06,0.5044708141394043,2.892805173710072e-05,7.708436577855781e-07,9.209665748133303e-07,0.4929044216057653,3.8542182889278904e-06,0.0026303297555618265,0.003513921362714458,0.43267402883568407,0.013151648777809131,0.20114371152749766,0.21486622613560702,0.3083715073387633,0.8045748461099906,0.20114371152749766,0.21486622613560702,0.3083715073387633,0.8045748461099906,0.9851999500089349,4.925999750044674,2.2774826887869537,2.1629142448798984,0.4627560199344636,2.313780099672318,0.45280384639968574,2.2640192319984287,1.6377752326781636,1.6025527339435552,2.0840332385229483,2.039213377627432
253,MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,3,5,0.22653883995400204,0.22653883995400204,0.9487206501544676,1.0804490665955124,0.022735898124369804,4.743603250772338,0.0,0.0,0.0,0.0,0.0031194759863954202,0.0035526104730821276,0.022735898124369776,0.015597379931977101,5.847279763854259e-06,7.099204827025858e-06,0.4847806871107789,2.9236398819271298e-05,7.859128695508793e-07,9.422853441303529e-07,0.4744531273720085,3.929564347754396e-06,0.0026797442073116873,0.003611288036689058,0.4258428981882294,0.013398721036558436,0.2057558144664868,0.21841825329747402,0.3129617165750341,0.8230232578659472,0.2057558144664868,0.21841825329747402,0.3129617165750341,0.8230232578659472,0.9487206501544676,4.743603250772338,1.5266393255227655,3.1072193487142035,0.44562141125883625,2.2281070562941814,0.4364451827039858,2.182225913519929,1.2799624243928012,1.2536054598235502,1.967086135645959,1.9265799312497784
254,MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,5,0.23029071327579909,0.23029071327579909,0.9090856613200898,1.0692348024610476,0.021876123497647476,4.545428306600449,0.0,0.0,0.0,0.0,0.0029592983841216338,0.003480623397551839,0.02187612349764746,0.014796491920608168,5.673382511641735e-06,7.0811880174390435e-06,0.4887737068347858,2.836691255820868e-05,7.422091084830903e-07,9.229525609030687e-07,0.4711992856685903,3.7110455424154514e-06,0.002641443186893825,0.003632013155949822,0.4119362398844271,0.013207215934469125,0.2054386488150812,0.21237820623355239,0.3220561868318921,0.8217545952603248,0.2054386488150812,0.21237820623355239,0.3220561868318921,0.8217545952603248,0.9090856613200898,4.545428306600449,1.8103405111729316,2.5108140035243625,0.4270045511148865,2.1350227555744326,0.41403477044424974,2.0701738522212487,1.1505697269183617,1.1156224717534138,1.854197874681557,1.7978787097176447
255,MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,0,5,0.12551057218805034,0.12551057218805034,0.8772429907648018,0.08365794906041196,0.02231577437269102,4.386214953824009,0.0,0.0,0.0,0.0,0.0029248524613328915,0.0002789274588629993,0.022315774372691034,0.014624262306664457,3.93620807019614e-06,1.6108222703681961e-06,0.37679447448592723,1.96810403509807e-05,5.452031313858612e-07,2.440747165945667e-07,0.39076862188114153,2.726015656929306e-06,0.002001217148886596,0.000665867146519971,0.3350770532631775,0.010006085744432982,0.001785637932920376,0.001814993619189832,0.014213064523467694,0.007142551731681504,0.001785637932920376,0.001814993619189832,0.014213064523467694,0.007142551731681504,0.8772429907648018,4.386214953824009,4.386214953824009,1.0,0.4120478030049064,2.060239015024532,0.40921544914461305,2.0460772457230654,3.2882550862054485,3.2656521214059198,3.2829728669194673,3.26040621129105
256,MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,1,5,0.12998477873302966,0.12998477873302966,0.9190308286149304,0.07420418391477317,0.023679887890313285,4.595154143074652,0.0,0.0,0.0,0.0,0.0030500001792151815,0.00024626243994411057,0.023679887890313295,0.015250000896075908,4.1686203890883315e-06,1.6623449511820221e-06,0.3704808468044167,2.084310194544166e-05,5.696741332189311e-07,2.471085823039351e-07,0.3853163183467874,2.8483706660946557e-06,0.0020677621924770815,0.0006773661503548297,0.32846994093732534,0.010338810962385408,0.002087394336281842,0.0020030524860428964,0.016092919915338733,0.008349577345127368,0.002087394336281842,0.0020030524860428964,0.016092919915338733,0.008349577345127368,0.9190308286149304,4.595154143074652,4.595154143074652,1.0,0.431675872946461,2.158379364732305,0.42672483816838847,2.1336241908419424,3.341786130711185,3.3034580693324016,3.320972479655192,3.282883136992685
257,MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,2,5,0.12726074515424382,0.12726074515424382,0.8964847665714032,0.20592690711433057,0.022995934698034626,4.482423832857016,0.0,0.0,0.0,0.0,0.002944968019539951,0.0006764734643889536,0.022995934698034636,0.014724840097699754,4.142170966724934e-06,1.735135025379464e-06,0.3921237839862857,2.071085483362467e-05,5.60422270137878e-07,2.578334379649987e-07,0.4063123719881808,2.8021113506893896e-06,0.001985023775848072,0.0006908919175787319,0.3493039672177884,0.00992511887924036,0.001829654262006833,0.001908790038595072,0.014355414931753782,0.007318617048027332,0.001829654262006833,0.001908790038595072,0.014355414931753782,0.007318617048027332,0.8964847665714032,4.482423832857016,4.482423832857016,1.0,0.42108581360230135,2.1054290680115066,0.41202981236303843,2.060149061815192,3.3066614486772834,3.235547368815818,3.3088429043216174,3.237681909402982
258,MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,3,5,0.12956292834934757,0.12956292834934757,0.9422626301424358,0.12482203106672549,0.02404952126239752,4.711313150712179,0.0,0.0,0.0,0.0,0.003098241455088538,0.00041042569108446956,0.024049521262397525,0.01549120727544269,4.2840402081607806e-06,1.7897505877631947e-06,0.3880689085697203,2.1420201040803903e-05,5.850069278217312e-07,2.6971190716161e-07,0.4028954938104536,2.925034639108656e-06,0.0020338261911308506,0.0007005338468125941,0.3444700961925682,0.010169130955654252,0.0019957512729814574,0.0019651340409880544,0.015406850248563376,0.00798300509192583,0.0019957512729814574,0.0019651340409880544,0.015406850248563376,0.00798300509192583,0.9422626301424358,4.711313150712179,4.711313150712179,1.0,0.44258802941853403,2.21294014709267,0.43347426421117347,2.1673713210558674,3.426833138156956,3.3562678482032346,3.416008229029525,3.345665845421255
259,MatrixSensing,Matrix sensing kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,4,5,0.12833277870691534,0.12833277870691534,0.8197763838168995,0.16512358212131747,0.02094510397016016,4.098881919084498,0.0,0.0,0.0,0.0,0.002668574625242323,0.0005375180475758743,0.02094510397016016,0.013342873126211616,4.160173154349124e-06,1.7008112940245294e-06,0.3797088565684394,2.0800865771745623e-05,5.579363663496924e-07,2.485273493586015e-07,0.39285443319208213,2.789681831748462e-06,0.002019965408010674,0.0006774579066300601,0.3371019565726785,0.01009982704005337,0.0020765883613968264,0.001993832116677605,0.016232557905904804,0.008306353445587306,0.0020765883613968264,0.001993832116677605,0.016232557905904804,0.008306353445587306,0.8197763838168995,4.098881919084498,4.098881919084498,1.0,0.3850552942150827,1.9252764710754136,0.37335967481477966,1.8667983740738983,3.013110419292236,2.9215905955044215,3.0004438312246537,2.9093087407345353
260,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,0,5,0.5536964316045738,0.5536964316045738,0.939361749970368,1.0564753323528564,0.02229293316554268,4.69680874985184,0.0,0.0,0.0,0.0,0.003131965208507931,0.0035224384904754464,0.02229293316554269,0.015659826042539654,7.571626373654145e-05,0.00010187986720228686,1.9333711982167656,0.0003785813186827073,1.0727043263021826e-05,1.4433839718907512e-05,1.9886673499207987,5.363521631510913e-05,0.029279512164461514,0.040592233611409775,1.4989045808809718,0.14639756082230757,0.6513796044876093,0.9932666577056398,0.32253345664390093,2.6055184179504374,0.6513796044876093,0.9932666577056398,0.32253345664390093,2.6055184179504374,0.939361749970368,4.69680874985184,0.8226604073009298,5.709292325446439,0.38021176102647514,1.9010588051323758,0.38020203086743576,1.901010154337179,0.5918957272369465,0.5918805797845252,0.686679088620181,0.6866615155269047
261,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,1,5,0.5529816343396627,0.5529816343396627,0.7592435646906566,0.911798572061966,0.018123875007664172,3.796217823453283,0.0,0.0,0.0,0.0,0.0025197120012442286,0.003025998390487464,0.018123875007664117,0.012598560006221143,8.196586654654717e-05,0.00010899233576498339,1.9592957165010225,0.00040982933273273585,1.1361649800696322e-05,1.5096644769680082e-05,2.0013454494293006,5.680824900348161e-05,0.030857416638665265,0.04225559169114275,1.5106900196421071,0.15428708319332632,0.680754254182075,1.0387947543389315,0.3294692882845104,2.7230170167283,0.680754254182075,1.0387947543389315,0.3294692882845104,2.7230170167283,0.7592435646906566,3.796217823453283,0.9181877108785201,4.134468125064612,0.30730794902832487,1.5365397451416243,0.3058781168678742,1.529390584339371,0.48629209665411155,0.48402949303006765,0.5557290331988936,0.5531433557158465
262,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,2,5,0.5590837449946023,0.5590837449946023,0.6030267044880191,0.6876506382688404,0.014542355511569308,3.0151335224400952,0.0,0.0,0.0,0.0,0.0019809531916952505,0.0022589442830835667,0.01454235551156938,0.009904765958476253,8.401095621313092e-05,0.00011229873677738123,2.045032041501013,0.0004200547810656546,1.1687276514540049e-05,1.5581816251811397e-05,2.108363391773664,5.8436382572700246e-05,0.03202252071711935,0.04382589155031556,1.6525532209008067,0.16011260358559676,0.6707353952219862,1.006855731073981,0.3404871557982802,2.682941580887945,0.6707353952219862,1.006855731073981,0.3404871557982802,2.682941580887945,0.6030267044880191,3.0151335224400952,1.1725921303458762,2.57134040422967,0.24407832793555073,1.2203916396777537,0.24047598756522248,1.2023799378261124,0.3201278130465771,0.31540306196213475,0.4365684570884943,0.430125164106755
263,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,5,0.5539223698856165,0.5539223698856165,0.8880128072686702,0.9649941391456328,0.02114028355712956,4.440064036343351,0.0,0.0,0.0,0.0,0.0029198633206046374,0.0031729846331341165,0.021140283557129637,0.014599316603023188,8.996251754409816e-05,0.00011839409023549668,2.0918160597528423,0.0004498125877204908,1.27148012622874e-05,1.6692975482988418e-05,2.169846887983461,6.3574006311437e-05,0.03324853168915642,0.04495283058116155,1.653342020064046,0.1662426584457821,0.6874731512683075,1.0351030655159656,0.3434134129031398,2.74989260507323,0.6874731512683075,1.0351030655159656,0.3434134129031398,2.74989260507323,0.8880128072686702,4.440064036343351,0.7688582049234256,5.774880215768211,0.35942799808096737,1.7971399904048369,0.3544541176043552,1.772270588021776,0.5353625078249551,0.5279539889010041,0.6488779251778337,0.6398985433239481
264,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,4,5,0.5557067075568255,0.5557067075568255,0.5695183599715591,0.6106722830911147,0.013645480722319959,2.8475917998577955,0.0,0.0,0.0,0.0,0.0018539229404895552,0.001987889125822542,0.013645480722319909,0.009269614702447776,8.128398906515614e-05,0.00010825947554908287,1.9608730920837771,0.0004064199453257807,1.1009832987515965e-05,1.4659581671992117e-05,1.991601807928906,5.5049164937579824e-05,0.030308745368130434,0.04155487283466226,1.5331662196768998,0.15154372684065218,0.6661120660889445,1.0188379488878971,0.32339612655714556,2.664448264355778,0.6661120660889445,1.0188379488878971,0.32339612655714556,2.664448264355778,0.5695183599715591,2.8475917998577955,0.6285695074652864,4.530273527490605,0.23051564382787149,1.1525782191393574,0.22505526725874886,1.1252763362937444,0.37539632303122716,0.3665040619578518,0.4148152985975959,0.404989294169596
265,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,0,5,0.3372892472924561,0.3372892472924561,2.193111029847226,1.9011477784888873,0.0526164034919302,10.965555149236131,0.0,0.0,0.0,0.0,0.0073121429993218134,0.006338696139849393,0.05261640349193025,0.03656071499660907,5.009231704064737e-06,6.109098357392788e-06,1.003000509230891,2.5046158520323685e-05,7.009177093929965e-07,8.636793842793179e-07,1.0425324441072052,3.5045885469649827e-06,0.0025355759131623803,0.002871661098125391,0.9418241047708497,0.012677879565811902,0.01806977459521368,0.01503105894428603,0.050973824041350285,0.07227909838085472,0.01806977459521368,0.01503105894428603,0.050973824041350285,0.07227909838085472,2.193111029847226,10.965555149236131,6.443916819571051,1.7016909833367573,0.8876735792266409,4.4383678961332045,0.8876508623988485,4.438254311994243,2.633068695926827,2.633001311958744,2.6317873645611916,2.631720013384198
266,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,1,5,0.34374048998718293,0.34374048998718293,2.380831915504902,2.111646595159487,0.05768401807423666,11.90415957752451,0.0,0.0,0.0,0.0,0.007901299437272441,0.0070079504333734575,0.0576840180742367,0.039506497186362205,5.3366031624361086e-06,6.416621377809623e-06,1.0652475490217799,2.6683015812180543e-05,7.363371829441447e-07,8.966641383122657e-07,1.1032734027099511,3.681685914720723e-06,0.0026432246167282006,0.0029532141955083357,0.9686487147350246,0.013216123083641004,0.02037607945606207,0.01671077582852769,0.05584258977631422,0.08150431782424827,0.02037607945606207,0.01671077582852769,0.05584258977631422,0.08150431782424827,2.380831915504902,11.90415957752451,7.0347651366433865,1.6921900513091668,0.9636546254206187,4.818273127103094,0.9591709653677342,4.795854826838671,2.8040809833347624,2.7910342489982316,2.803436468763254,2.7903927332025935
267,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,2,5,0.3409786019269275,0.3409786019269275,2.410321815694317,2.113950389250059,0.05817027544160136,12.051609078471586,0.0,0.0,0.0,0.0,0.007917949003379821,0.00694436372303891,0.0581702754416014,0.0395897450168991,5.163472652685375e-06,6.468983108375118e-06,0.8867295512035984,2.5817363263426874e-05,7.126820775786058e-07,8.957663965394523e-07,0.9440894248810603,3.563410387893029e-06,0.0024486328559497937,0.0028733527875488443,0.8321305668928091,0.012243164279748968,0.01761135889396319,0.01567501607185332,0.048745250011288876,0.07044543557585276,0.01761135889396319,0.01567501607185332,0.048745250011288876,0.07044543557585276,2.410321815694317,12.051609078471586,7.19099074978773,1.6759316619656806,0.9755908224010319,4.87795411200516,0.9611921241053502,4.805960620526751,2.820126170996191,2.778504063695105,2.861149693522713,2.8189221220143774
268,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,5,0.3463328475143016,0.3463328475143016,2.2397170376198448,2.088582567373964,0.05417749437846723,11.198585188099223,0.0,0.0,0.0,0.0,0.007364384357016201,0.006867441078115444,0.05417749437846723,0.03682192178508101,5.207763872192996e-06,6.619319648792443e-06,0.8615210126825893,2.6038819360964982e-05,7.168012808859773e-07,9.227866532695764e-07,0.8936466900431782,3.584006404429887e-06,0.002493085539198366,0.002924175897453769,0.8232383855304167,0.01246542769599183,0.019302735206123828,0.017283403777590342,0.05281884161263905,0.07721094082449531,0.019302735206123828,0.017283403777590342,0.05281884161263905,0.07721094082449531,2.2397170376198448,11.198585188099223,6.058216114909932,1.848495493671525,0.9065376135459005,4.532688067729502,0.8939926538838641,4.4699632694193205,2.596922716472476,2.5609856629660652,2.6175328735125696,2.581310610010641
269,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,4,5,0.3400029944701407,0.3400029944701407,2.2567989629211738,1.9542661922420812,0.054396954436996284,11.283994814605869,0.0,0.0,0.0,0.0,0.007346438084351753,0.006361619186081566,0.054396954436996235,0.036732190421758765,5.197419024098168e-06,6.428900771053897e-06,0.9216921189410161,2.598709512049084e-05,7.055215581692408e-07,8.806944928484647e-07,0.9588551253999089,3.527607790846204e-06,0.002526367694241904,0.002897451832847923,0.8768667661914185,0.012631838471209519,0.019121645221672298,0.01600785839642349,0.052839603498845616,0.07648658088668919,0.019121645221672298,0.01600785839642349,0.052839603498845616,0.07648658088668919,2.2567989629211738,11.283994814605869,6.837810234095407,1.6502351525259402,0.9134516154208392,4.567258077104196,0.8918140826484645,4.459070413242323,2.6716430922475864,2.6083581147088886,2.686598736709241,2.6229594949252255
270,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,0,5,0.22133898743231997,0.22133898743231997,0.6525989615818049,0.9889693888413917,0.015637065514544073,3.262994807909024,0.0,0.0,0.0,0.0,0.002175857429629319,0.0032973641073082917,0.015637065514544135,0.010879287148146594,4.310111012784703e-06,4.871581331395788e-06,0.5648886027605907,2.1550555063923517e-05,5.885045256742128e-07,6.676359268155342e-07,0.5528132827267035,2.9425226283710637e-06,0.002213199914363952,0.002287831800439147,0.49930734777408753,0.01106599957181976,0.039203974138944685,0.006197131361440171,0.17389228787300023,0.15681589655577874,0.039203974138944685,0.006197131361440171,0.17389228787300023,0.15681589655577874,0.6525989615818049,3.262994807909024,0.9631555167512289,3.3878171812951523,0.6314751229576572,3.157375614788286,0.5974532670957743,2.9872663354788713,3.410131974621234,3.2264049926822453,2.8529773732282333,2.6992680956329975
