run_id,problem_family,setting,kappa,lr,algo,seed,step,num_samples,train_batch_size,noise_std,loss,recovery_error,diagnostic_A_definition,sigma_update,update_rank_ceiling,nrUpdate,stUpdate,nrUpdateFrac,stUpdateFrac,update_flatness,update_grad_inner,update_grad_cosine,update_grad_per_update_norm,activation_delta_fro_norm,activation_delta_op_norm,activation_base_fro_norm,activation_base_op_norm,relative_activation_delta_fro_norm,relative_activation_delta_op_norm,max_relative_sample_activation_delta,mean_relative_sample_activation_delta,layer,nrG,stA,condition_score,delta_gd_pred,delta_spec_pred
266,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,2,600,128,0.01,0.00939320386621825,1.138691299095283,measurement_operator_proxy,"[[0.07201325482698251,0.057920509370146575,0.05701515301008218,0.05317062976477429,0.05252517116388272,0.05158997392227576,0.05030921955447872,0.049569603745130024,0.04706392180520065,0.04577608170030264,0.04508681493938065,0.044718294933017044,0.042074314223761275,0.041660313734974,0.04132377630959822,0.040215922084225884,0.03866556561572392,0.03822770262318886,0.03726983327607702,0.03607208017769906,0.03516759807309919,0.033735675433856145,0.032292895007593435,0.03163502226092632,0.03087740302518229,0.030206299527402357,0.029032914523365434,0.028178256720646205,0.02709540109074373,0.026263146330822554,0.025363646548887283,0.02404471312544041,0.023573800060217504,0.022724731763501732,0.021706551024038075,0.020987186957201844,0.019980159957989452,0.019386651287476207,0.01900532253614487,0.01756127264121925,0.016914450694736762,0.01592807742012537,0.013913453863109724,0.013592468061450723,0.012821382777358493,0.011376325639940255,0.011307684090231022,0.00995839773697601,0.009464574675956221,0.00741364743587609,0.007175492110191229,0.006314938361289583,0.0056997496604318685,0.005289209975881708,0.004730518963781627,0.003323953263837081,0.0031492808279212116,0.0020821863060652814,0.0015142768557874775,0.000257180253322311]]",60.0,42.75897252150608,11.883734615945697,0.7126495420251013,0.19806224359909494,0.2779237646547434,0.013328229796828586,0.5585099742276186,0.053688782942996796,,,,,,,,,1,43.4444390949215,304.1282107289824,0.14284909312025681,7.819268367455326e-05,1.1169753951549043e-05
267,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,2,600,128,0.01,0.008824332047073592,1.1379628774628274,measurement_operator_proxy,"[[0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.02999999999999999,0.02999999999999999,0.02999999999999999,0.029999999999999985,0.029999999999999985,0.029999999999999985,0.02999999999999998,0.02999999999999998,0.02999999999999998,0.029999999999999978,0.029999999999999978,0.029999999999999975]]",60.0,60.00000000000003,59.99999999999994,1.0000000000000004,0.999999999999999,0.9999999999999986,0.018402469755469487,0.8475392468514791,0.07919162099113228,,,,,,,,,1,43.09936649721428,304.1282107289824,0.14171446441586896,7.387537469636109e-05,1.0469209158616451e-05
266,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,3,600,128,0.01,0.008200884636294443,1.1594393388960258,measurement_operator_proxy,"[[0.08336730539619912,0.06467698847383577,0.0631672070159255,0.059764847386427844,0.059496568376635035,0.05643689827076283,0.05488828404327446,0.05213741405199326,0.05088201753921313,0.05060100377336041,0.04952474609887962,0.04783750999582659,0.04689308941884878,0.04601013010698057,0.0456686687207726,0.04454108684416085,0.04209009726394649,0.041405101843206955,0.039502929804840936,0.03919816580902773,0.03853970755811168,0.03726016432282903,0.036117742306111054,0.03504085803073718,0.034631968002342244,0.0330252693522683,0.03189768376881287,0.030769827545338045,0.030023221441276594,0.02981137620474698,0.027469071366874334,0.026411421080837695,0.025865304214497408,0.02583779856226151,0.024774457533364286,0.023583109964740702,0.02140026552720464,0.020973794479568836,0.02092366625601018,0.019783422622375996,0.01917973208682363,0.017452383026235075,0.016208150533969116,0.015884892590638616,0.01492630834967613,0.014504110355034242,0.013636402653651125,0.011920390380412503,0.010995390202741458,0.010368340530840002,0.00902198624886841,0.008436050717722063,0.007665574530561789,0.00626476583981324,0.0057402887592665035,0.004607402384950764,0.004104390152555489,0.0028005576924995577,0.0011227709976929239,0.00014606494220353636]]",60.0,43.17062489570437,10.885298195287856,0.7195104149284062,0.18142163658813093,0.2521459492788343,0.010602155847063468,0.4325191211134572,0.038545905654087755,,,,,,,,,1,43.176232885035084,304.1282107289824,0.14196720778234773,6.720579950220591e-05,9.541019702108469e-06
267,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,3,600,128,0.01,0.005150414505596395,1.1321656554220232,measurement_operator_proxy,"[[0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.02999999999999999,0.02999999999999999,0.02999999999999999,0.02999999999999999,0.02999999999999999,0.02999999999999999,0.02999999999999999,0.029999999999999985,0.029999999999999985,0.029999999999999985,0.029999999999999985,0.029999999999999985,0.029999999999999985,0.02999999999999998,0.029999999999999978,0.029999999999999978,0.029999999999999975]]",60.0,60.00000000000001,59.99999999999995,1.0000000000000002,0.9999999999999992,0.999999999999999,0.013795828729278646,0.8503165892368598,0.05936779435069558,,,,,,,,,1,43.382298115884375,304.1282107289824,0.14264476817819316,4.124785716751566e-05,5.8837910235074935e-06
266,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,4,600,128,0.01,0.013828061169227005,1.2053753792926236,measurement_operator_proxy,"[[0.08640987133829438,0.073217450797853,0.06915964788566545,0.06759173938737288,0.06657038071956059,0.0636140433756969,0.061779254950272075,0.06117140491243596,0.05937708432372829,0.058826993745734864,0.057659359656068894,0.05647219053836751,0.05214308367020381,0.05202269297820689,0.05048027876284546,0.04827246794927565,0.04752481765145584,0.04639008396775412,0.04565425975276959,0.04469994799196584,0.0434314538701304,0.042587588477896655,0.04160643124800834,0.0405514948978869,0.03858801392422899,0.0376641422733368,0.03644636085026087,0.034919333809823164,0.033336440744541715,0.03303280654250459,0.031553316683918774,0.0309419679236814,0.030752432671679555,0.02899163034987881,0.028187373001923057,0.02648079405477026,0.02621637082358079,0.024585445334463333,0.02298705277925356,0.021263195135116444,0.020295842383529366,0.019486683547891404,0.018363693755324418,0.017593667867770724,0.016727968529920142,0.015148805919269693,0.014238089595910525,0.012865476048312834,0.011976816276962749,0.011472938383975716,0.009104529134658097,0.008447559157002519,0.007332417810547296,0.006770478325019632,0.00502241278837642,0.004630401911914949,0.0037133724438672493,0.0028217965000682447,0.0020646606171160287,0.00010562091337412696]]",60.0,43.130673248931735,12.81309268938025,0.7188445541488623,0.21355154482300417,0.2970761113657693,0.017831282246316686,0.49499502933090717,0.057649060227371936,,,,,,,,,1,43.204169012806496,304.1282107289824,0.14205906419943068,0.00011477403653052154,1.630469222391716e-05
267,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,4,600,128,0.01,0.005934083961677338,1.1347860950726387,measurement_operator_proxy,"[[0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.02999999999999999,0.02999999999999999,0.02999999999999999,0.02999999999999999,0.02999999999999999,0.029999999999999985,0.029999999999999985,0.029999999999999985,0.02999999999999998,0.02999999999999998,0.02999999999999998,0.02999999999999998,0.02999999999999998,0.02999999999999998,0.02999999999999997]]",60.0,60.00000000000003,59.99999999999994,1.0000000000000004,0.999999999999999,0.9999999999999986,0.015091011079016226,0.8419160481976471,0.06494137176273498,,,,,,,,,1,42.52935793276457,304.1282107289824,0.13984022669525956,5.034614331095757e-05,7.040416093836333e-06
266,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,5,600,128,0.01,0.02450376653147534,1.2702920553077823,measurement_operator_proxy,,,,,,,,,,,,,,,,,,,1,43.194225750367636,304.1282107289824,0.142026369887992,0.0002046195278339559,2.9061368746451693e-05
267,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,5,600,128,0.01,0.004573917481715096,1.135271679858256,measurement_operator_proxy,,,,,,,,,,,,,,,,,,,1,43.56671063283848,304.1282107289824,0.14325113256810645,3.7251638715796486e-05,5.33633943605577e-06
268,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,4,0,600,128,0.01,0.012888002647304924,1.1696678014290818,measurement_operator_proxy,"[[0.05667169329658672,0.05491956107494714,0.05357572571659642,0.05218097263706755,0.05089037007890243,0.049083406647501444,0.04643503564456054,0.046082850038963064,0.04517553045868081,0.04415186122557073,0.04243713746475459,0.04074341661611755,0.03971107230011565,0.03914212185529272,0.03848732099280158,0.038180874562036504,0.037222855557932845,0.03591237013513637,0.03495103647417874,0.03391148104273812,0.03299853023821551,0.03151856420629036,0.031139903834939395,0.030982746753307058,0.030123984556050466,0.028861366460504495,0.027727918668429045,0.027135854738054944,0.02601282814782037,0.024256492656921258,0.02342083626181539,0.0230703799734864,0.02258771206527574,0.021741176243255653,0.020003577253713337,0.0193501884696178,0.01893742485064575,0.01815650156004967,0.017723124814489837,0.016479555556985635,0.01623582962290645,0.014817296830663578,0.013978385800042879,0.013088212632658655,0.012510102545279922,0.011681219521483738,0.010640111530416954,0.009923848625371604,0.0092199913455375,0.008260500203991022,0.007747028804865849,0.007361648238082303,0.005677997957165122,0.005476719466591451,0.0037898851257261623,0.0034057725390085683,0.00237576368467311,0.0016860623981698822,0.0006479448639686411,0.0003684034874044649]]",60.0,43.406009639981114,16.813625950994943,0.7234334939996853,0.28022709918324906,0.38735709848591965,0.020656748063683627,0.8023527161731244,0.08889249026383232,,,,,,,,,1,43.17791819878597,307.1963497151438,0.1405547892701976,0.00010479901683282674,1.4730003726661855e-05
269,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,4,0,600,128,0.01,0.012888002647304924,1.1696678014290818,measurement_operator_proxy,"[[0.03000000000000003,0.03000000000000003,0.030000000000000027,0.030000000000000023,0.030000000000000023,0.03000000000000002,0.03000000000000002,0.03000000000000002,0.03000000000000002,0.03000000000000002,0.030000000000000016,0.030000000000000016,0.030000000000000016,0.030000000000000016,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.029999999999999995,0.029999999999999992,0.029999999999999992]]",60.0,60.00000000000002,59.9999999999999,1.0000000000000004,0.9999999999999983,0.999999999999998,0.02183996057301006,0.8483112459349852,0.09398422620121619,,,,,,,,,1,43.17791819878597,307.1963497151438,0.1405547892701976,0.00010479901683282674,1.4730003726661855e-05
268,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,4,1,600,128,0.01,0.00772760970299757,1.1573672940611421,measurement_operator_proxy,"[[0.05981657457462135,0.055460915723595634,0.05215690956972392,0.05120428140122168,0.04944147953727235,0.04902576663941192,0.048315548268196236,0.046426358754590225,0.04581266771898274,0.04572717595261671,0.044579695651356374,0.04197147609531926,0.04181099580871334,0.04078904860539938,0.03901108605971468,0.037608797238684336,0.03677669391677523,0.03554247954473253,0.03478984253091803,0.03380659852122665,0.033197884271769104,0.03183227299822674,0.03135092539410101,0.030038104569938936,0.02947020171890636,0.02881149614933986,0.027149443811287238,0.02637885575871462,0.026041085476505636,0.02508565316034716,0.024346350576976455,0.024096086037817595,0.023515227208990155,0.02199221406620359,0.021378771153355274,0.02012001953463977,0.018807385981400093,0.01838645995953623,0.017290125805452115,0.01653554051039305,0.01615012056713835,0.014984079020084631,0.014698049929045444,0.01363314705135705,0.013378780114625741,0.011795720704840517,0.0108289477441762,0.010284302391626718,0.00914366214322555,0.008032443692083776,0.0077459668567328955,0.007081124866025526,0.006497900977812906,0.005069110347251116,0.004119419966870332,0.0035270859933283195,0.002894300045370434,0.0011286107537176032,0.0006351309926471863,9.602632143760955e-05]]",60.0,43.422008363866375,15.41618962560923,0.7237001393977729,0.2569364937601538,0.3550317041170719,0.012741401518890279,0.6296882647821963,0.0542509241474245,,,,,,,,,1,42.91654689878894,307.1963497151438,0.1397039611264407,6.337541249016199e-05,8.853796162897738e-06
269,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,4,1,600,128,0.01,0.008068418955517794,1.1613138032778436,measurement_operator_proxy,"[[0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.03,0.03,0.03,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.02999999999999999,0.02999999999999999,0.02999999999999999,0.02999999999999999,0.02999999999999999,0.02999999999999999,0.02999999999999999,0.029999999999999985,0.029999999999999985,0.029999999999999985,0.029999999999999985,0.029999999999999985,0.02999999999999998,0.029999999999999978,0.029999999999999978]]",60.0,60.000000000000036,59.999999999999936,1.0000000000000007,0.9999999999999989,0.9999999999999983,0.017260030335347412,0.8447282266970083,0.0742753444931504,,,,,,,,,1,42.81394661872037,307.1963497151438,0.13936997187115266,6.601050475681782e-05,9.199882191158291e-06
268,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,4,2,600,128,0.01,0.008214965236492332,1.1632426589494675,measurement_operator_proxy,"[[0.06744853230472511,0.060884476762822715,0.058755776653412625,0.05620664290098295,0.0530541040195475,0.05250886431926202,0.05010030840842411,0.049867849704016504,0.04888036429287337,0.04805516007276372,0.04760739686982669,0.045161587327169656,0.04435099874910469,0.043548256699219114,0.041976265828823335,0.04072269282538477,0.04053823467702357,0.03817550638292216,0.037137069094975265,0.035754953501448715,0.03467343698856418,0.03326648740948633,0.03248823063786842,0.03177578039123674,0.030488917281245767,0.029554791709521147,0.029016509848873138,0.02702040437686198,0.026182391784564194,0.025491069231872863,0.02491625553286916,0.02437001348606139,0.023723389203881083,0.02219856352799538,0.02073936106326243,0.02015925127856745,0.020011809380388847,0.018011137335824,0.0174750946499406,0.01654804107752608,0.016175804918542185,0.015271611443587265,0.01452096442485666,0.014448605795060892,0.012694676184524379,0.011651230069183968,0.010849419724842015,0.010251519672338389,0.009389192313131109,0.008554692390306167,0.007963730117419989,0.006407895216417548,0.005352038079175016,0.004295953752260528,0.003969025611521642,0.0031864256853628096,0.002032912149596979,0.0017532611516844086,0.0007868788151389078,0.00020307329276277289]]",60.0,42.26221263556354,13.795397850114439,0.7043702105927258,0.22992329750190732,0.3264239373616148,0.011320756428924942,0.49978023325924886,0.04518932224858541,,,,,,,,,1,42.98493807590268,307.1963497151438,0.13992659130149704,6.980253929504168e-05,9.767231387743985e-06
269,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,4,2,600,128,0.01,0.006936674773567174,1.161472299842891,measurement_operator_proxy,"[[0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.02999999999999999,0.02999999999999999,0.029999999999999985,0.029999999999999985,0.029999999999999978]]",60.0,60.00000000000002,59.99999999999995,1.0000000000000004,0.9999999999999992,0.9999999999999988,0.016021378004609805,0.8493767891993236,0.06894503355016403,,,,,,,,,1,43.28645580183309,307.1963497151438,0.1409081059783804,5.6255231172843816e-05,7.926818075941367e-06
268,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,4,3,600,128,0.01,0.012165914171076419,1.1896839226783997,measurement_operator_proxy,"[[0.07934413804807766,0.0657077548208344,0.06407972465552399,0.0619250690894204,0.05963250831196936,0.05866304313568404,0.056664079232534324,0.054537970282540316,0.05334761163583725,0.05261264028449205,0.050447553331723814,0.050265528361504996,0.048785807613379306,0.047091696062456743,0.0460729749460264,0.04461718575964929,0.04263915852567341,0.04158043759610377,0.03967070229211599,0.039169767826891445,0.03783922968450635,0.03672752522814912,0.035148348682985914,0.03488135454253991,0.033533644042428694,0.03297093910341215,0.031904270333397974,0.030308771116562928,0.029153144975157683,0.028797828351667106,0.0276497791964857,0.02719794399550753,0.02664843165440802,0.025704869695097127,0.02431110368174652,0.022455275023102156,0.021176238840738795,0.02044803616182686,0.019985524315192717,0.01845270253301699,0.017552528849963993,0.017304000262187213,0.015902647880972003,0.015405951022656088,0.013939322315007973,0.013661391643976627,0.013531178734100938,0.01234413835669006,0.011268557590772508,0.008798759114301821,0.008422015290494422,0.007081654182306922,0.005658380416435139,0.005508072267348327,0.004234177092648954,0.0039316620175249084,0.0029891472111129767,0.0024711027281760336,0.0007582745857036816,4.692574023250653e-05]]",60.0,42.39463607570071,12.179562130615004,0.7065772679283452,0.20299270217691673,0.2872901682389002,0.014777515996575584,0.48488724372313957,0.05336674983129272,,,,,,,,,1,43.000054383460615,307.1963497151438,0.1399757986165317,0.00010342313711618412,1.4476736213264934e-05
269,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,4,3,600,128,0.01,0.007337642186933383,1.1619180470502946,measurement_operator_proxy,"[[0.030000000000000023,0.03000000000000002,0.030000000000000016,0.030000000000000016,0.030000000000000016,0.030000000000000013,0.030000000000000013,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.02999999999999999,0.02999999999999999,0.02999999999999998,0.02999999999999998,0.029999999999999978]]",60.0,60.00000000000002,59.99999999999991,1.0000000000000004,0.9999999999999984,0.9999999999999981,0.016736411261396626,0.8458832638439854,0.07202204676740823,,,,,,,,,1,42.931109763081196,307.1963497151438,0.1397513668469376,6.189673925433877e-05,8.65015391416234e-06
268,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,4,4,600,128,0.01,0.012318810569777449,1.230490557111664,measurement_operator_proxy,"[[0.08579723583771943,0.07482070393083295,0.07162165005611637,0.070377345241264,0.06670707372009294,0.06536139383636314,0.06396398875530586,0.06178538601238198,0.060264494214354404,0.05722746543708692,0.054811081983218074,0.05447371971613867,0.05274006337627363,0.05092583858779283,0.049709085721644626,0.048848883234173385,0.04687518780784696,0.046077113061654275,0.04539454278717426,0.04434975596829995,0.043733449617011685,0.04049767169557394,0.040461970998217585,0.03992517096216131,0.038253577787164074,0.03800177107047273,0.03623932773396221,0.035187895603502384,0.03310616026600069,0.0319358543246582,0.030943407854872332,0.02991783300761382,0.029132432378744452,0.027030706623110985,0.025315084087618952,0.024976406122963646,0.023881057620356395,0.02308200916806903,0.022783511591136077,0.02130113541970297,0.019428497272128316,0.018315810240630552,0.017863197002035328,0.015984427958765653,0.015463481695792694,0.014421040679891679,0.01390419439256981,0.012617920491958468,0.012240972326011703,0.011455450125683622,0.00973315155468055,0.008446004600255822,0.008039806633100378,0.007029060754729162,0.005610671781946733,0.004951328996724956,0.0036551872866599825,0.0029424527908315915,0.001674040906606659,0.0003826872394574768]]",60.0,42.61562989245564,12.904450336654461,0.710260498207594,0.21507417227757436,0.30281026865542054,0.0165728920285219,0.49807273352096,0.05377188354993151,,,,,,,,,1,43.580268416324536,307.1963497151438,0.1418645386142626,9.951365580853453e-05,1.4117458867096285e-05
269,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,4,4,600,128,0.01,0.005013451213506245,1.1597555358559637,measurement_operator_proxy,"[[0.030000000000000027,0.030000000000000027,0.03000000000000002,0.030000000000000016,0.030000000000000016,0.030000000000000016,0.030000000000000016,0.030000000000000016,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.03000000000000001,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.03,0.03,0.03,0.03,0.03,0.03,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999992,0.029999999999999985,0.029999999999999985,0.029999999999999985]]",60.0,60.00000000000003,59.99999999999991,1.0000000000000004,0.9999999999999984,0.999999999999998,0.013557570008445154,0.8442228022349589,0.05834249206416579,,,,,,,,,1,42.76272838880689,307.1963497151438,0.13920324388118477,4.077683485217247e-05,5.676267686629761e-06
268,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,4,5,600,128,0.01,0.01770467429595778,1.294154701138916,measurement_operator_proxy,,,,,,,,,,,,,,,,,,,1,43.064233157439546,307.1963497151438,0.14018471637886332,0.00014015407483664616,1.964745923031723e-05
269,MatrixSensing,Matrix sensing kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,4,5,600,128,0.01,0.004741571555350687,1.1615179428222542,measurement_operator_proxy,,,,,,,,,,,,,,,,,,,1,43.58582664645051,307.1963497151438,0.1418826320262811,3.930211230324004e-05,5.5762871377761826e-06
270,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,0,0,600,128,0.01,0.010451889767947087,1.1707003566011327,measurement_operator_proxy,"[[0.005846908721675503,0.0056120204275929755,0.005383878309849952,0.00519289458574117,0.0049437051297350956,0.004706457559605926,0.004662494747031492,0.0045846590496474784,0.004510175804812316,0.004409569704169035,0.004239268230339982,0.004135925476760961,0.00404689547627915,0.00391177651940441,0.003879039982370393,0.003815872246210482,0.003712893089037142,0.003627541574565716,0.003514658654671916,0.0034276066210908564,0.0033358648401900343,0.0032090153730492507,0.003154720440603785,0.003042002580571209,0.002958716464497692,0.0029083911473680854,0.0027865497345690537,0.0026175144032274354,0.00259970135148658,0.002503028613317291,0.002399236983620833,0.0023525641255976817,0.002225186446750491,0.002090973291883687,0.0020201602516499075,0.0018860002521957754,0.0018171735257147715,0.0017696680467536095,0.001673346414475114,0.001601233869094333,0.0014581373995019476,0.001403646174076795,0.001324616487310548,0.001263694904153783,0.0011874883555407169,0.0011453441117457589,0.0011011770469622976,0.0010751505513874274,0.0009347482608087305,0.0008576772460831171,0.0008213624449103076,0.000637379447334546,0.0006208971725718467,0.00046425731126670125,0.000455612596030022,0.00038983614840059163,0.00025437425409163003,0.00015588241459764534,8.813703006660802e-05,1.9683611219843528e-05]]",60.0,43.22225030980558,15.795782020917905,0.7203708384967596,0.2632630336819651,0.36545487353615197,0.0019242321184809498,0.8009923900096815,0.08280576610126815,,,,,,,,,1,42.94536224408368,299.9272620968483,0.1431859242932587,8.9124411051193e-05,1.2761361173457388e-05
