run_id,problem_family,setting,kappa,lr,algo,seed,steps,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,nrG_mean_abs_speed,nrG_std_speed,nrG_mean_rel_speed,nrG_path_length,stA_mean_abs_speed,stA_std_speed,stA_mean_rel_speed,stA_path_length,condition_score_mean_abs_speed,condition_score_std_speed,condition_score_mean_rel_speed,condition_score_path_length,delta_gd_pred_mean_abs_speed,delta_gd_pred_std_speed,delta_gd_pred_mean_rel_speed,delta_gd_pred_path_length,delta_spec_pred_mean_abs_speed,delta_spec_pred_std_speed,delta_spec_pred_mean_rel_speed,delta_spec_pred_path_length,loss_mean_abs_speed,loss_std_speed,loss_mean_rel_speed,loss_path_length,relative_update_fro_norm_mean_abs_speed,relative_update_fro_norm_std_speed,relative_update_fro_norm_mean_rel_speed,relative_update_fro_norm_path_length,mean_relative_layer_update_norm_mean_abs_speed,mean_relative_layer_update_norm_std_speed,mean_relative_layer_update_norm_mean_rel_speed,mean_relative_layer_update_norm_path_length,rank_plane_mean_speed,rank_plane_path_length,rank_plane_net_distance,rank_plane_tortuosity,norm_rank_plane_mean_speed,norm_rank_plane_path_length,norm_condition_mean_speed,norm_condition_path_length,per_update_rank_plane_mean_speed,per_update_condition_mean_speed,update_normalized_rank_plane_mean_speed,update_normalized_condition_mean_speed
281,MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,0,5,0.12551057218805037,0.12551057218805037,0.846624517541106,0.15486002192064643,0.021520151941865313,4.23312258770553,0.0,0.0,0.0,0.0,0.002822766132102139,0.0005163252611249538,0.02152015194186529,0.014113830660510696,3.9011689293119405e-06,1.6055783471877542e-06,0.37854894641466313,1.9505844646559702e-05,5.395025593653922e-07,2.4309672441631683e-07,0.39210014041529206,2.6975127968269606e-06,0.0019851810466056836,0.0006644465040106459,0.33680785437161137,0.009925905233028418,0.001792938530114592,0.0018361250823075474,0.014268000076580335,0.007171754120458368,0.001792938530114592,0.0018361250823075474,0.014268000076580335,0.007171754120458368,0.846624517541106,4.23312258770553,4.23312258770553,1.0,0.5363494873292822,2.681747436646411,0.5294319502888648,2.647159751444324,4.272414883057266,4.2173116548380225,4.273341105685335,4.21822593156237
282,MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,1,5,0.1299847787330295,0.1299847787330295,0.135948952638752,0.15607327583222624,0.0033623629356221694,0.6797447631937601,0.0,0.0,0.0,0.0,0.00045117564830465806,0.0005179625148988798,0.0033623629356221577,0.0022558782415232903,4.156501232502984e-06,1.6026784145714537e-06,0.36962886614137574,2.0782506162514922e-05,5.613327883566125e-07,2.1945443820036763e-07,0.3701415691174642,2.806663941783062e-06,0.0020438879242853794,0.0006576672719372674,0.322584794820892,0.010219439621426896,0.002090749333144258,0.0020083544707554402,0.016118847905441932,0.008362997332577032,0.002090749333144258,0.0020083544707554402,0.016118847905441932,0.008362997332577032,0.135948952638752,0.6797447631937601,0.10852407923582774,6.263538635666689,0.0861257257969811,0.4306286289849055,0.08462153512763351,0.42310767563816754,0.6728206697095007,0.6610698186814713,0.6625831627091605,0.6510111103195727
283,MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,1,5,0.12998477873302963,0.12998477873302963,0.9193779525605066,0.06888237319681474,0.023693930883850838,4.596889762802533,0.0,0.0,0.0,0.0,0.0030511521842004896,0.00022860087393550987,0.02369393088385084,0.015255760921002448,4.16381053334151e-06,1.6668151740964117e-06,0.3717969238294412,2.0819052666707548e-05,5.688406101342906e-07,2.479301239168513e-07,0.38662035380817894,2.844203050671453e-06,0.0020616941604949734,0.0006780876266242168,0.3295808054002951,0.010308470802474866,0.0020907493331442477,0.0020083544707554064,0.016118847905441852,0.00836299733257699,0.0020907493331442477,0.0020083544707554064,0.016118847905441852,0.00836299733257699,0.9193779525605066,4.596889762802533,4.596889762802533,1.0,0.5824398931297559,2.9121994656487793,0.5722675474735162,2.861337737367581,4.508751816161732,4.430006210832844,4.480831515865447,4.402573540159443
284,MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,2,5,0.1272607451542439,0.1272607451542439,0.17853333806482824,0.2027507024673101,0.004400763850597784,0.8926666903241411,0.0,0.0,0.0,0.0,0.0005864851145585603,0.0006660395769903252,0.004400763850597786,0.0029324255727928017,4.118769736720052e-06,1.6376040631333755e-06,0.3897057059936917,2.059384868360026e-05,5.535921083857115e-07,2.258803783908876e-07,0.3907125636222758,2.7679605419285577e-06,0.0019609647019378004,0.0006666541106401349,0.34310866007148516,0.009804823509689002,0.0018203860149636868,0.001921999014885801,0.014278947082515904,0.007281544059854747,0.0018203860149636868,0.001921999014885801,0.014278947082515904,0.007281544059854747,0.17853333806482824,0.8926666903241411,0.22067264784569574,4.04520768223316,0.11310358058182146,0.5655179029091073,0.10999988787058754,0.5499994393529377,0.8952695977827567,0.8707023673649932,0.8887546622859741,0.8643662092129377
285,MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,2,5,0.12726074515424393,0.12726074515424393,0.9179376315047634,0.16331703117608362,0.023519417254611798,4.589688157523817,0.0,0.0,0.0,0.0,0.0030154410532289427,0.0005364992823014894,0.02351941725461179,0.015077205266144714,4.131202384337424e-06,1.7440799831985294e-06,0.3941480018929783,2.0656011921687118e-05,5.603026456866481e-07,2.5936489312688106e-07,0.4085544646834471,2.8015132284332407e-06,0.0019773583292587316,0.0006929349846319366,0.3509059222344141,0.009886791646293658,0.0018203860149636243,0.0019219990148857504,0.014278947082515415,0.007281544059854497,0.0018203860149636243,0.0019219990148857504,0.014278947082515415,0.007281544059854497,0.9179376315047634,4.589688157523817,4.589688157523817,1.0,0.581527427870563,2.907637139352815,0.5655696444831584,2.827848222415792,4.56782311147707,4.442476776512529,4.569574279686433,4.444179890646331
286,MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,3,5,0.12956292834934754,0.12956292834934754,0.2970115301335525,0.38371121797544694,0.007317813162004835,1.4850576506677626,0.0,0.0,0.0,0.0,0.0009765997354261534,0.0012616758473530212,0.007317813162004863,0.004882998677130768,4.249968158974641e-06,1.7104313933350763e-06,0.38269499941399276,2.1249840794873204e-05,5.733923534474547e-07,2.3856674682153117e-07,0.38288503231710685,2.866961767237273e-06,0.002005171107276893,0.0006839263134096212,0.33584076934680407,0.010025855536384465,0.0019944646742364736,0.0019638343381765473,0.015395716203934331,0.007977858696945894,0.0019944646742364736,0.0019638343381765473,0.015395716203934331,0.007977858696945894,0.2970115301335525,1.4850576506677626,0.11666927709243424,12.728780769689585,0.1881613142750524,0.940806571375262,0.18316894789764576,0.9158447394882288,1.474681692292275,1.4355548859859841,1.452277412005561,1.413745044444792
287,MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,3,5,0.12956292834934752,0.12956292834934752,0.9462066743515507,0.12172628259045369,0.024193784438385303,4.7310333717577535,0.0,0.0,0.0,0.0,0.003111209815372057,0.00040024660092755624,0.02419378443838532,0.015556049076860284,4.270504253439175e-06,1.787443469495261e-06,0.38878190456693407,2.1352521267195872e-05,5.82276139313392e-07,2.689267297544797e-07,0.40368452114578374,2.91138069656696e-06,0.0020266504224330717,0.0006995973511272422,0.3451862877074633,0.010133252112165357,0.0019944646742365083,0.001963834338176549,0.0153957162039346,0.007977858696946033,0.0019944646742365083,0.001963834338176549,0.0153957162039346,0.007977858696946033,0.9462066743515507,4.7310333717577535,4.7310333717577535,1.0,0.5994362957618449,2.9971814788092246,0.5835318277265926,2.9176591386329633,4.640178729885114,4.517063772033721,4.626603484490197,4.503848710127825
288,MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,4,5,0.12833277870691545,0.12833277870691545,0.16427472050550165,0.2534253785880915,0.004018147137201893,0.8213736025275082,0.0,0.0,0.0,0.0,0.0005347547933360175,0.0008249622068201293,0.004018147137201869,0.0026737739666800875,4.1138205894364e-06,1.6056096153091416e-06,0.3782451012883384,2.0569102947182e-05,5.446199991984883e-07,2.1377245299084642e-07,0.3760982681320616,2.7230999959924413e-06,0.001982263142219494,0.000646102883485661,0.3295276013576244,0.009911315711097471,0.0020699576965367214,0.00198187895484647,0.016181147592770742,0.008279830786146886,0.0020699576965367214,0.00198187895484647,0.016181147592770742,0.008279830786146886,0.16427472050550165,0.8213736025275082,0.8213736025275082,1.0,0.10407052984974427,0.5203526492487214,0.10029745997815524,0.5014872998907762,0.8409915471117072,0.8105014566581511,0.81094269833757,0.7815420268208572
289,MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,4,5,0.12833277870691545,0.12833277870691545,0.8107826768278642,0.15942340385904832,0.0207317884631239,4.053913384139321,0.0,0.0,0.0,0.0,0.0026392978874250463,0.0005189625593106077,0.020731788463123912,0.01319648943712523,4.124036980026126e-06,1.693796805939227e-06,0.38160934674352454,2.062018490013063e-05,5.522870916236155e-07,2.4734832174098686e-07,0.3945983797368374,2.7614354581180773e-06,0.002003480436866948,0.0006767175562706868,0.33867028929312437,0.01001740218433474,0.002069957696536673,0.0019818789548464166,0.016181147592770364,0.008279830786146691,0.002069957696536673,0.0019818789548464166,0.016181147592770364,0.008279830786146691,0.8107826768278642,4.053913384139321,4.053913384139321,1.0,0.5136431370013739,2.5682156850068694,0.4950210405465363,2.4751052027326814,4.019525475280711,3.873797856801591,4.0024313521210715,3.85732347989642
290,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,0,5,0.3372580155708155,0.3372580155708155,0.7706459855040209,1.0280894983854363,0.018439743533156087,3.853229927520104,0.0,0.0,0.0,0.0,0.0025694429379853278,0.0034277960969532045,0.018439743533156104,0.01284721468992664,5.991144504961176e-06,7.218761512611211e-06,0.9287993460684365,2.9955722524805882e-05,8.186817912250365e-07,9.865324839594581e-07,0.9070627151267233,4.0934089561251825e-06,0.00342004424446953,0.003962953940688507,0.8981250677975161,0.01710022122234765,0.017933349084036695,0.015344103018913056,0.05050825725111733,0.07173339633614678,0.017933349084036695,0.015344103018913056,0.05050825725111733,0.07173339633614678,0.7706459855040209,3.853229927520104,0.3025853395657663,12.734357629651825,0.30842765036226183,1.5421382518113091,0.30833167383567217,1.5416583691783607,0.8998394065449951,0.8995593944882702,0.914515404000828,0.9142308250667225
291,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,5,0.3372580155708151,0.3372580155708151,2.281072062090091,1.8583305620803605,0.054507094974017914,11.405360310450455,0.0,0.0,0.0,0.0,0.007605417547383597,0.006195937471933754,0.05450709497401788,0.038027087736917986,4.9658724821741916e-06,6.068194018063205e-06,1.0003098803862662,2.482936241087096e-05,6.931671549793766e-07,8.567361813401713e-07,1.033892619659856,3.465835774896883e-06,0.002511522824573144,0.002852685183211524,0.937637168053298,0.012557614122865721,0.017933349084036695,0.015344103018913103,0.05050825725111726,0.07173339633614678,0.017933349084036695,0.015344103018913103,0.05050825725111726,0.07173339633614678,2.281072062090091,11.405360310450455,6.915227528934004,1.6493109247279696,0.9129298142743345,4.564649071371672,0.9126457287440892,4.563228643720446,2.7110078725337674,2.710164261013007,2.7069180631012872,2.7060757242475626
292,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,1,5,0.34403268381877683,0.34403268381877683,0.7429900268923376,0.9230734228751664,0.0181351752871741,3.714950134461688,0.0,0.0,0.0,0.0,0.002465771163076197,0.0030634163920714927,0.018135175287174073,0.012328855815380985,6.238917576487329e-06,7.584948523811397e-06,0.861548517489242,3.1194587882436647e-05,8.378902740581915e-07,1.0230004567310025e-06,0.8442904606606778,4.189451370290957e-06,0.003420967720296359,0.004009449448528639,0.8223807386171268,0.017104838601481796,0.020435671858286833,0.01651192073672901,0.05605207810588682,0.08174268743314733,0.020435671858286833,0.01651192073672901,0.05605207810588682,0.08174268743314733,0.7429900268923376,3.714950134461688,0.13400587211498305,27.722293626611332,0.29735919286872203,1.4867959643436102,0.29589112051001154,1.4794556025500576,0.8466596886447665,0.8424797012223406,0.8643341370012374,0.8600668902314978
293,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,1,5,0.3440326838187768,0.3440326838187768,2.2610745975369895,2.0143675834954307,0.05500958780974661,11.305372987684947,0.0,0.0,0.0,0.0,0.007503859188380086,0.006685109247015852,0.055009587809746595,0.03751929594190043,5.295664428991657e-06,6.401835589973114e-06,1.034891927472146,2.6478322144958285e-05,7.287219274163533e-07,8.930728561702104e-07,1.0634075109756536,3.643609637081766e-06,0.0026235585068973876,0.0029426190683483257,0.9485109358452238,0.013117792534486937,0.02043567185828686,0.016511920736728844,0.056052078105886936,0.08174268743314744,0.02043567185828686,0.016511920736728844,0.056052078105886936,0.08174268743314744,2.2610745975369895,11.305372987684947,6.388784871766916,1.769565451741103,0.9049264364311576,4.524632182155788,0.9004587841108261,4.502293920554131,2.6062423458105006,2.593375239496834,2.6303501934363833,2.6173640658663504
294,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,2,5,0.34133829803403154,0.34133829803403154,0.984936992010725,1.240515759054068,0.023933218928315778,4.924684960053625,0.0,0.0,0.0,0.0,0.0032355351154786495,0.004075115801600826,0.023933218928315732,0.016177675577393247,6.1944778557994995e-06,7.638649292382579e-06,0.9833273290504557,3.09723892789975e-05,8.258227719321112e-07,1.0250985880213038e-06,0.9601356391640327,4.129113859660556e-06,0.0033507624231426175,0.003876464135674766,0.8870241371598011,0.01675381211571309,0.017377341529623377,0.015577673195671542,0.04804451792191037,0.06950936611849351,0.017377341529623377,0.015577673195671542,0.04804451792191037,0.06950936611849351,0.984936992010725,4.924684960053625,0.4102600146003681,12.003814129560572,0.3941911174714832,1.970955587357416,0.3882623517967076,1.941311758983538,1.1323090855685984,1.1152787798559354,1.1548399922946304,1.1374708142418806
295,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,2,5,0.34133829803403165,0.34133829803403165,2.378572679218253,2.0723971030817903,0.05736155145753038,11.892863396091265,0.0,0.0,0.0,0.0,0.007813652538948408,0.0068078604566863075,0.0573615514575304,0.039068262694742034,5.0924002229475214e-06,6.449555423524873e-06,0.8424750788406113,2.5462001114737606e-05,7.025049086320878e-07,8.943972965902783e-07,0.8965403916946391,3.512524543160439e-06,0.0024080653411804945,0.00286371720661489,0.7816171772057725,0.012040326705902472,0.017377341529623377,0.015577673195671559,0.04804451792191033,0.06950936611849351,0.017377341529623377,0.015577673195671559,0.04804451792191033,0.06950936611849351,2.378572679218253,11.892863396091265,6.932903029246013,1.7154233004445572,0.9519514750827561,4.7597573754137805,0.9376338078919687,4.688169039459844,2.747775627393355,2.706448166931618,2.78887977284004,2.7469340923428582
296,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,3,5,0.3467048194783845,0.3467048194783845,1.0444226661102973,1.362262806931345,0.025331939199530834,5.222113330551487,0.0,0.0,0.0,0.0,0.003434152535888929,0.004479238554246775,0.02533193919953084,0.017170762679444646,6.407936123908347e-06,7.848532414007157e-06,0.9172994671686286,3.2039680619541734e-05,8.610372383444814e-07,1.0605922020914014e-06,0.8939831345494401,4.305186191722407e-06,0.0034111721391517193,0.003962171446568019,0.8506656476474601,0.017055860695758596,0.0193432011364245,0.01735449917087961,0.05294765385750028,0.077372804545698,0.0193432011364245,0.01735449917087961,0.05294765385750028,0.077372804545698,1.0444226661102973,5.222113330551487,0.06619357814970073,78.8915401844778,0.41799845188683876,2.0899922594341938,0.41209632794098566,2.0604816397049284,1.1603229354449744,1.1439392149998413,1.2056320777880019,1.1886085937916362
297,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,3,5,0.34670481947838483,0.34670481947838483,2.295500144802425,2.1041566808208865,0.055487348069060374,11.477500724012124,0.0,0.0,0.0,0.0,0.007547804063622404,0.006918650117255859,0.055487348069060374,0.03773902031811202,5.158033301074753e-06,6.594741743738044e-06,0.8376028931997148,2.5790166505373768e-05,7.08245078686087e-07,9.179557496535647e-07,0.8622350359737447,3.5412253934304352e-06,0.0024720730518442463,0.002912462912959671,0.8039354513309392,0.012360365259221231,0.019343201136424654,0.017354499170879802,0.052947653857500734,0.07737280454569861,0.019343201136424654,0.017354499170879802,0.052947653857500734,0.07737280454569861,2.295500144802425,11.477500724012124,6.3569417783784345,1.8055066609308905,0.9187042161837745,4.5935210809188725,0.9057321438494895,4.528660719247448,2.6272924368637485,2.590195156875323,2.6498166871921742,2.6124013655540113
298,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,4,5,0.33841752099173333,0.33841752099173333,0.7461920537418706,0.9162938281350156,0.018012381070142712,3.730960268709353,0.0,0.0,0.0,0.0,0.0024290394545175955,0.0029827627476194693,0.018012381070142684,0.012145197272587976,6.173980475194878e-06,7.522653288966148e-06,0.9052385455459293,3.086990237597439e-05,8.196410931856529e-07,9.975836590522466e-07,0.8875402452788863,4.098205465928265e-06,0.003345948887586988,0.0038953584087289108,0.8437643154451528,0.01672974443793494,0.01962377103633868,0.015537362998461588,0.05446616650711158,0.07849508414535472,0.01962377103633868,0.015537362998461588,0.05446616650711158,0.07849508414535472,0.7461920537418706,3.730960268709353,0.5875321306428987,6.350223373531594,0.29864070686629846,1.4932035343314922,0.2914833366221945,1.4574166831109725,0.8592262872421402,0.8386336469226408,0.882462308662776,0.8613127824115072
299,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,4,5,0.3384175209917332,0.3384175209917332,2.2377833506136455,1.9832276478368691,0.054365934076514945,11.188916753068227,0.0,0.0,0.0,0.0,0.007284537569175842,0.006455895877916104,0.05436593407651493,0.03642268784587921,5.092313756706297e-06,6.369207921326257e-06,0.8934635665350898,2.5461568783531483e-05,6.882914460396978e-07,8.715046722825299e-07,0.9251554124828116,3.441457230198489e-06,0.0024815364519786744,0.002877591728530833,0.8458878643753674,0.012407682259893372,0.01962377103633879,0.01553736299846161,0.05446616650711186,0.07849508414535517,0.01962377103633879,0.01553736299846161,0.05446616650711186,0.07849508414535517,2.2377833506136455,11.188916753068227,6.286996394382967,1.7796919309616297,0.8956048222299543,4.478024111149772,0.8741403160266049,4.370701580133025,2.590987499710064,2.528890617379915,2.6464493315989746,2.5830232236940183
300,SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Adam,0,10,0.03727491508607013,0.03877585178725906,0.5749308354224648,0.69196808292618,0.08118911964543304,5.749308354224648,0.0032077800586788998,0.0038233291551115303,0.002324837189599502,0.032077800586788996,0.4082952451658448,0.4916987188310617,0.07993563470962321,4.082952451658448,4.65603716686874e-06,5.89797091996752e-06,0.19097660488693488,4.6560371668687405e-05,1.4743305126458728e-05,1.7714899692893204e-05,0.13062263199349775,0.00014743305126458728,0.0007025644553244614,0.00031312545344147494,0.0003055152641351165,0.007025644553244614,7.026557495909104e-05,4.4110778134484245e-05,0.0018901230050296968,0.0006323901746318195,0.0001511563929760771,0.0001504184914311054,0.003906736014031114,0.001360407536784694,0.5749466492101052,5.749466492101052,0.5598532573997156,10.269595498657848,1.2391603391721229,12.391603391721228,1.1806711517220276,11.806711517220275,33.23668520792684,31.668685354190313,33.243813870825015,31.67468387240544
301,SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Muon,0,10,0.03727491508607013,0.03698771164256566,0.5908363335817112,0.7089874347950481,0.08248298752977248,5.9083633358171115,0.002368755666292954,0.00165540675728616,0.0017087406838468436,0.023687556662929543,0.4287299263318456,0.5107464800157729,0.08297378697647066,4.287299263318456,4.936507109525104e-06,6.225905610426974e-06,0.20686676216276295,4.936507109525104e-05,1.4775493863367983e-05,1.7845092510369224e-05,0.13309438936609064,0.00014775493863367984,0.0004138675512021628,0.00018510536643800648,0.0001798714232966597,0.004138675512021628,7.026557495908951e-05,4.4110778134478885e-05,0.0018901230050296558,0.0006323901746318056,0.00013999673015159067,8.178934356117078e-05,0.0038080155609117403,0.0012599705713643161,0.5908457965323424,5.908457965323424,0.1077686563766364,54.82538396576263,1.2648724444582309,12.648724444582308,1.2397623089985093,12.397623089985093,33.93669757725716,33.261981127683455,33.933610352634226,33.259963332869305
302,SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Adam,1,10,0.03677253266165463,0.038792377778825174,0.31166561823214456,0.39966711249523085,0.04278944554563187,3.116656182321446,0.003954862456232977,0.0021996127701674178,0.0029300878273706248,0.03954862456232977,0.2332581657204818,0.30469253549271724,0.04312381149828607,2.332581657204818,3.299328582771332e-06,4.170391062814142e-06,0.18124759993359635,3.299328582771332e-05,1.2575065851747877e-05,1.51606325892113e-05,0.1354413512814186,0.00012575065851747877,0.0007130086005945113,0.00023340295845032712,0.0003100451451764441,0.007130086005945113,9.694258496008763e-05,3.93947394264073e-05,0.0026420500017248767,0.0008724832646407887,0.0002207332769711998,0.00022661323977629807,0.005701155622154158,0.001986599492740798,0.3118905287199122,3.1189052871991216,0.09924648591102576,31.42585108751571,0.7292449140900823,7.292449140900823,0.6745148037614401,6.745148037614401,19.80826466020728,18.310157702877397,19.83123982239381,18.342897672229288
303,SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Muon,1,10,0.036772532661654624,0.03678197367777832,0.40578782010273706,0.4657326051984746,0.055863615150849165,4.05787820102737,0.0025139328875760205,0.002223272872444213,0.0018707636344307524,0.025139328875760203,0.29692901567384944,0.34892714715114975,0.054840499739722104,2.969290156738494,3.869648469217514e-06,4.400464045317253e-06,0.23076466056236047,3.8696484692175146e-05,1.4118346442604226e-05,1.6463239358482485e-05,0.1626520265019213,0.00014118346442604227,0.00042306930681155206,0.00022472253307249436,0.0001838583125430793,0.004230693068115521,9.69425849600861e-05,3.9394739426415275e-05,0.002642050001724836,0.0008724832646407749,0.00017281266630784898,8.322123514051956e-05,0.004725560839581852,0.0015553139967706409,0.4058114267324172,4.058114267324172,0.34507658628755083,11.760039448004052,0.88924240995904,8.8924240995904,0.8586323917951386,8.586323917951386,24.180897676381495,23.331798446038974,24.182245431419993,23.34983014891701
304,SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Adam,2,10,0.03744467145199007,0.038716560131462255,0.3648344431914561,0.42711028818264996,0.04927468175842116,3.648344431914561,0.002133109537981781,0.0024061233416493993,0.001535848451710687,0.02133109537981781,0.2602140569018019,0.30481568347289373,0.048941944889164736,2.602140569018019,2.6593840349035074e-06,3.2894592337075184e-06,0.10832068298918038,2.6593840349035073e-05,7.154743487474819e-06,9.088289166318222e-06,0.061229499907565633,7.154743487474819e-05,0.0007763639176550097,0.00031978971999812705,0.00033767949341656674,0.007763639176550097,7.248095543578504e-05,5.737595654908794e-05,0.0019413381447934241,0.0006523285989220654,0.00016089787335332034,0.00017474873599366563,0.004142330293309906,0.001448080860179883,0.3648587471056016,3.648587471056016,0.3718870128512121,9.811010723613991,0.793543819467847,7.93543819467847,0.7524634045927223,7.524634045927224,21.249121419747446,20.150846841165396,21.192436432118104,20.095340015401074
305,SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Muon,2,10,0.037444671451990076,0.03707811857524211,0.32798403027155737,0.43212361796018,0.04287562478928717,3.2798403027155736,0.002332115279283542,0.0009278249477995461,0.0016664684491167463,0.02332115279283542,0.23048384501251462,0.3063736906374272,0.04228381038251112,2.304838450125146,2.4040280480063573e-06,2.924009872171886e-06,0.0999079587173253,2.4040280480063573e-05,6.301178444784568e-06,8.255897973891444e-06,0.05320275863092248,6.301178444784568e-05,0.00047002870092081037,0.00025483416783261576,0.00020431346281284558,0.004700287009208104,7.248095543579043e-05,5.7375956549093574e-05,0.0019413381447935683,0.0006523285989221139,0.0001648713531733826,0.00010592236649870265,0.0044774879992136194,0.0014838421785604433,0.3280637542456016,3.2806375424560157,0.8442263671606682,3.8859690600396326,0.7249676993521783,7.249676993521783,0.6664922748089135,6.664922748089134,19.432802976032725,17.865949284397054,19.361037798974955,17.799389044271916
306,SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Adam,3,10,0.036976246667609534,0.038500457467702906,0.5504964907135257,0.6454804154696842,0.0744565172662113,5.504964907135257,0.0037034298756902563,0.0030728634510886967,0.0027104458280373884,0.03703429875690256,0.4117507537505756,0.4739730449747119,0.0765387517966166,4.117507537505756,7.1059405784020396e-06,7.408319512145128e-06,0.31290651142302495,7.10594057840204e-05,2.2516326087621253e-05,2.5099548825704363e-05,0.20442276768755097,0.00022516326087621252,0.0009211992035120353,0.0007794602357989596,0.00040078713244301255,0.009211992035120353,0.00010111649474115299,4.892372660207029e-05,0.0027442570698669815,0.000910048452670377,0.00025463851822362597,0.00022826903859640818,0.006647643139388893,0.002291746664012634,0.5505161982354153,5.505161982354153,1.1748776189311885,4.685732278534949,1.1925374348192,11.925374348192,1.1906634779830463,11.906634779830464,32.30418630701881,32.25396928943496,32.25144632821371,32.20076631049857
307,SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Muon,3,10,0.03697624666760953,0.03670069452873778,0.5861958900888485,0.7177569424019694,0.07803191521528537,5.861958900888485,0.002509781330654004,0.0009087581646288828,0.001843184212904431,0.02509781330654004,0.43850557898749465,0.5260463678758824,0.07963796114245233,4.385055789874946,6.115382469950306e-06,6.440921315005318e-06,0.29998722726322485,6.115382469950307e-05,1.9672515720780717e-05,2.21310632374663e-05,0.19147593937609425,0.00019672515720780718,0.0004712998602741436,0.00036658615485101045,0.0002048784277749643,0.004712998602741436,0.00010111649474114914,4.8923726602069154e-05,0.002744257069866877,0.0009100484526703423,0.000191669612429651,9.171363971432003e-05,0.005255988694144379,0.001725026511866859,0.5862049164217317,5.862049164217317,0.8477622182102148,6.914732737905215,1.254753564621304,12.54753564621304,1.268030654555881,12.68030654555881,33.96675202164392,34.32465029837377,33.93404354694668,34.29311433241414
308,SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Adam,4,10,0.03668080610985245,0.038620502379459236,0.5681440082879534,0.6388610775479636,0.07808951489438357,5.681440082879535,0.002881374086223576,0.0031935213378153134,0.0021040852649878315,0.02881374086223576,0.4142783365420481,0.46337783704577884,0.07829380366190156,4.142783365420481,2.9672851337085648e-06,3.6083025453866384e-06,0.14499407498631148,2.9672851337085646e-05,9.145843494601787e-06,1.2252511957124884e-05,0.08459840925612455,9.145843494601787e-05,0.0007844225084759238,0.00046001414731804434,0.00034119456512947415,0.007844225084759238,0.00011933645542374961,3.817486028296897e-05,0.0032592922615766423,0.0010740280988137466,0.0002601349624869341,0.0001543417663362223,0.006731203139029645,0.002341214662382407,0.5681666734013384,5.681666734013384,0.19376917892381385,29.321829021360006,1.2311715158792107,12.311715158792108,1.1979725126113299,11.979725126113298,33.58662098069558,32.67860563481834,33.564461811228256,32.65938346675416
