array_index,setting_id,recipe_family,recipe_name,optimizer,seed_set,validation_status,summary_path,occupancy_status,occupancy_trace_path,few_balanced_accuracy,few_balanced_accuracy_ci95_low,few_balanced_accuracy_ci95_high,all_balanced_accuracy,all_balanced_accuracy_ci95_low,all_balanced_accuracy_ci95_high,many_balanced_accuracy,medium_balanced_accuracy,occupancy_probe_rows,occupancy_seed_count,occupancy_eval_step_count,mean_batch_few_fraction,mean_tail_probe_loss,mean_ns_tail_output_drift_sq_ratio_vs_fro
137,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm1000-ns3,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd5e-4_warm1000_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm1000-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm1000-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
138,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm1000-ns5,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd5e-4_warm1000_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm1000-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm1000-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
139,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm1000-ns7,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd5e-4_warm1000_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm1000-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm1000-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
140,TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd1e-4-warm500-ns3,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr3e-5_wd1e-4_warm500_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd1e-4-warm500-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd1e-4-warm500-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
141,TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd1e-4-warm500-ns5,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr3e-5_wd1e-4_warm500_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd1e-4-warm500-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd1e-4-warm500-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
142,TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd1e-4-warm500-ns7,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr3e-5_wd1e-4_warm500_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd1e-4-warm500-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd1e-4-warm500-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
143,TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd1e-4-warm1000-ns3,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr3e-5_wd1e-4_warm1000_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd1e-4-warm1000-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd1e-4-warm1000-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
144,TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd1e-4-warm1000-ns5,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr3e-5_wd1e-4_warm1000_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd1e-4-warm1000-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd1e-4-warm1000-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
145,TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd1e-4-warm1000-ns7,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr3e-5_wd1e-4_warm1000_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd1e-4-warm1000-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd1e-4-warm1000-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
146,TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd5e-4-warm500-ns3,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr3e-5_wd5e-4_warm500_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd5e-4-warm500-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd5e-4-warm500-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
147,TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd5e-4-warm500-ns5,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr3e-5_wd5e-4_warm500_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd5e-4-warm500-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd5e-4-warm500-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
148,TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd5e-4-warm500-ns7,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr3e-5_wd5e-4_warm500_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd5e-4-warm500-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd5e-4-warm500-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
149,TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd5e-4-warm1000-ns3,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr3e-5_wd5e-4_warm1000_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd5e-4-warm1000-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd5e-4-warm1000-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
150,TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd5e-4-warm1000-ns5,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr3e-5_wd5e-4_warm1000_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd5e-4-warm1000-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd5e-4-warm1000-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
151,TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd5e-4-warm1000-ns7,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr3e-5_wd5e-4_warm1000_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd5e-4-warm1000-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd5e-4-warm1000-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
152,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd1e-4-warm500-ns3,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-4_wd1e-4_warm500_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd1e-4-warm500-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd1e-4-warm500-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
153,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd1e-4-warm500-ns5,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-4_wd1e-4_warm500_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd1e-4-warm500-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd1e-4-warm500-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
154,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd1e-4-warm500-ns7,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-4_wd1e-4_warm500_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd1e-4-warm500-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd1e-4-warm500-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
155,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd1e-4-warm1000-ns3,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-4_wd1e-4_warm1000_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd1e-4-warm1000-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd1e-4-warm1000-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
156,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd1e-4-warm1000-ns5,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-4_wd1e-4_warm1000_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd1e-4-warm1000-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd1e-4-warm1000-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
157,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd1e-4-warm1000-ns7,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-4_wd1e-4_warm1000_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd1e-4-warm1000-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd1e-4-warm1000-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
158,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd5e-4-warm500-ns3,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-4_wd5e-4_warm500_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd5e-4-warm500-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd5e-4-warm500-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
159,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd5e-4-warm500-ns5,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-4_wd5e-4_warm500_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd5e-4-warm500-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd5e-4-warm500-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
160,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd5e-4-warm500-ns7,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-4_wd5e-4_warm500_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd5e-4-warm500-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd5e-4-warm500-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
161,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd5e-4-warm1000-ns3,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-4_wd5e-4_warm1000_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd5e-4-warm1000-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd5e-4-warm1000-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
162,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd5e-4-warm1000-ns5,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-4_wd5e-4_warm1000_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd5e-4-warm1000-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd5e-4-warm1000-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
163,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd5e-4-warm1000-ns7,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-4_wd5e-4_warm1000_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd5e-4-warm1000-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-4-wd5e-4-warm1000-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
